iter	Passed	Remaining
0	15	3100
1	31	3085
2	45	3005
3	62	3038
4	78	3058
5	94	3040
6	112	3100
7	129	3096
8	145	3084
9	162	3081
10	179	3077
11	195	3057
12	212	3056
13	229	3047
14	246	3037
15	263	3034
16	280	3023
17	296	2999
18	314	2992
19	330	2970
20	345	2943
21	360	2913
22	375	2886
23	392	2878
24	410	2875
25	427	2859
26	443	2844
27	460	2829
28	477	2815
29	493	2796
30	509	2779
31	525	2759
32	541	2742
33	557	2723
34	574	2709
35	590	2690
36	607	2676
37	623	2659
38	640	2642
39	656	2624
40	673	2612
41	690	2597
42	715	2613
43	737	2614
44	756	2604
45	775	2595
46	793	2583
47	811	2568
48	833	2568
49	853	2560
50	873	2551
51	895	2548
52	915	2539
53	936	2531
54	952	2511
55	968	2490
56	984	2468
57	1000	2449
58	1015	2427
59	1031	2407
60	1048	2389
61	1064	2369
62	1082	2354
63	1101	2339
64	1121	2329
65	1139	2314
66	1158	2298
67	1175	2282
68	1191	2261
69	1206	2240
70	1221	2219
71	1237	2200
72	1254	2181
73	1270	2162
74	1285	2142
75	1301	2123
76	1316	2103
77	1331	2083
78	1346	2062
79	1361	2042
80	1377	2023
81	1393	2005
82	1411	1989
83	1429	1973
84	1446	1956
85	1462	1938
86	1477	1918
87	1493	1900
88	1509	1883
89	1526	1865
90	1542	1847
91	1559	1830
92	1575	1813
93	1591	1794
94	1606	1775
95	1622	1757
96	1636	1738
97	1650	1718
98	1665	1699
99	1679	1679
100	1693	1659
101	1707	1640
102	1721	1621
103	1735	1602
104	1749	1582
105	1763	1563
106	1776	1544
107	1791	1526
108	1805	1507
109	1819	1489
110	1834	1470
111	1847	1451
112	1861	1432
113	1874	1414
114	1888	1396
115	1901	1377
116	1915	1358
117	1929	1341
118	1944	1323
119	1958	1305
120	1971	1287
121	1985	1269
122	1998	1251
123	2012	1233
124	2027	1216
125	2041	1198
126	2057	1182
127	2071	1165
128	2084	1147
129	2098	1130
130	2112	1112
131	2126	1095
132	2140	1078
133	2154	1061
134	2168	1043
135	2182	1026
136	2195	1009
137	2209	992
138	2222	975
139	2236	958
140	2250	941
141	2264	925
142	2278	908
143	2293	891
144	2309	875
145	2324	859
146	2339	843
147	2352	826
148	2367	810
149	2382	794
150	2397	778
151	2411	761
152	2426	745
153	2440	728
154	2454	712
155	2468	696
156	2481	679
157	2496	663
158	2511	647
159	2525	631
160	2538	614
161	2553	599
162	2569	583
163	2583	567
164	2598	551
165	2612	535
166	2626	519
167	2640	502
168	2656	487
169	2671	471
170	2687	455
171	2701	439
172	2715	423
173	2730	407
174	2744	392
175	2760	376
176	2776	360
177	2792	345
178	2807	329
179	2822	313
180	2836	297
181	2851	282
182	2866	266
183	2881	250
184	2896	234
185	2910	219
186	2925	203
187	2939	187
188	2953	171
189	2967	156
190	2982	140
191	2996	124
192	3010	109
193	3024	93
194	3039	77
195	3052	62
196	3067	46
197	3081	31
198	3095	15
199	3109	0
