iter	Passed	Remaining
0	18	3677
1	33	3312
2	48	3165
3	62	3063
4	77	3005
5	91	2974
6	107	2969
7	122	2929
8	136	2896
9	151	2871
10	165	2847
11	180	2829
12	195	2810
13	209	2784
14	224	2769
15	239	2751
16	255	2746
17	270	2731
18	284	2712
19	300	2701
20	314	2684
21	330	2671
22	344	2650
23	358	2631
24	373	2612
25	388	2596
26	403	2584
27	419	2575
28	433	2557
29	448	2542
30	463	2529
31	480	2525
32	498	2522
33	514	2513
34	530	2501
35	546	2488
36	563	2484
37	579	2470
38	594	2452
39	609	2437
40	623	2419
41	638	2401
42	654	2391
43	670	2377
44	685	2359
45	700	2344
46	716	2330
47	731	2317
48	747	2304
49	762	2287
50	777	2271
51	792	2254
52	808	2241
53	824	2228
54	839	2213
55	854	2198
56	869	2180
57	884	2166
58	899	2150
59	914	2133
60	928	2115
61	943	2099
62	958	2085
63	974	2071
64	989	2055
65	1004	2038
66	1019	2023
67	1034	2008
68	1048	1990
69	1063	1975
70	1078	1958
71	1092	1942
72	1107	1927
73	1122	1911
74	1137	1896
75	1152	1880
76	1167	1864
77	1182	1848
78	1198	1835
79	1214	1821
80	1229	1805
81	1245	1791
82	1260	1777
83	1275	1761
84	1292	1748
85	1309	1735
86	1325	1721
87	1341	1707
88	1357	1692
89	1372	1677
90	1387	1662
91	1402	1646
92	1417	1630
93	1431	1614
94	1448	1601
95	1463	1585
96	1477	1569
97	1492	1553
98	1507	1538
99	1522	1522
100	1537	1507
101	1552	1491
102	1566	1475
103	1580	1459
104	1595	1443
105	1609	1427
106	1624	1411
107	1639	1396
108	1653	1380
109	1667	1364
110	1682	1348
111	1697	1333
112	1711	1318
113	1725	1301
114	1740	1286
115	1755	1271
116	1769	1255
117	1783	1239
118	1798	1224
119	1812	1208
120	1826	1192
121	1841	1177
122	1856	1162
123	1870	1146
124	1885	1131
125	1900	1116
126	1916	1101
127	1930	1086
128	1944	1070
129	1958	1054
130	1973	1039
131	1988	1024
132	2002	1008
133	2017	993
134	2031	977
135	2045	962
136	2059	947
137	2074	932
138	2088	916
139	2102	900
140	2116	885
141	2131	870
142	2146	855
143	2161	840
144	2175	825
145	2188	809
146	2203	794
147	2217	779
148	2232	764
149	2246	748
150	2262	734
151	2276	718
152	2291	703
153	2305	688
154	2319	673
155	2333	658
156	2347	643
157	2361	627
158	2377	612
159	2392	598
160	2408	583
161	2424	568
162	2440	554
163	2456	539
164	2471	524
165	2488	509
166	2504	494
167	2520	480
168	2536	465
169	2553	450
170	2568	435
171	2583	420
172	2598	405
173	2611	390
174	2626	375
175	2640	360
176	2655	345
177	2669	329
178	2683	314
179	2698	299
180	2712	284
181	2727	269
182	2740	254
183	2755	239
184	2769	224
185	2784	209
186	2798	194
187	2813	179
188	2828	164
189	2842	149
190	2856	134
191	2871	119
192	2886	104
193	2900	89
194	2915	74
195	2930	59
196	2946	44
197	2960	29
198	2975	14
199	2989	0
