iter	Passed	Remaining
0	36	7169
1	71	7032
2	107	7038
3	144	7073
4	180	7041
5	216	6998
6	250	6912
7	284	6818
8	320	6792
9	357	6800
10	391	6732
11	428	6718
12	462	6655
13	499	6632
14	533	6574
15	567	6523
16	599	6451
17	632	6393
18	663	6322
19	693	6239
20	725	6185
21	756	6121
22	788	6069
23	821	6027
24	854	5981
25	888	5948
26	923	5916
27	956	5875
28	990	5837
29	1022	5794
30	1056	5761
31	1089	5720
32	1124	5688
33	1159	5661
34	1200	5660
35	1236	5635
36	1273	5609
37	1307	5572
38	1342	5542
39	1381	5525
40	1417	5496
41	1452	5463
42	1487	5429
43	1522	5399
44	1562	5380
45	1597	5347
46	1635	5325
47	1668	5284
48	1699	5237
49	1730	5190
50	1763	5151
51	1802	5131
52	1840	5104
53	1883	5091
54	1915	5051
55	1955	5027
56	1986	4983
57	2019	4943
58	2052	4905
59	2082	4859
60	2118	4828
61	2152	4791
62	2187	4756
63	2223	4724
64	2256	4686
65	2292	4654
66	2326	4618
67	2361	4584
68	2391	4540
69	2421	4497
70	2453	4457
71	2484	4416
72	2513	4373
73	2546	4335
74	2579	4298
75	2610	4259
76	2641	4219
77	2675	4184
78	2706	4145
79	2738	4107
80	2771	4072
81	2809	4042
82	2848	4015
83	2882	3980
84	2918	3948
85	2953	3914
86	2988	3881
87	3021	3846
88	3056	3811
89	3084	3770
90	3114	3730
91	3147	3695
92	3179	3658
93	3212	3622
94	3245	3587
95	3276	3549
96	3305	3510
97	3334	3470
98	3364	3432
99	3396	3396
100	3426	3358
101	3454	3319
102	3483	3280
103	3513	3243
104	3542	3204
105	3572	3167
106	3601	3130
107	3636	3097
108	3667	3061
109	3696	3024
110	3727	2988
111	3756	2951
112	3787	2916
113	3818	2880
114	3850	2846
115	3881	2810
116	3909	2773
117	3939	2737
118	3970	2702
119	4003	2668
120	4033	2633
121	4064	2598
122	4093	2562
123	4124	2527
124	4153	2491
125	4185	2458
126	4217	2424
127	4249	2390
128	4283	2357
129	4318	2325
130	4350	2291
131	4381	2257
132	4413	2223
133	4445	2189
134	4480	2157
135	4515	2124
136	4548	2091
137	4581	2058
138	4612	2024
139	4640	1988
140	4671	1954
141	4702	1920
142	4734	1887
143	4764	1852
144	4794	1818
145	4826	1785
146	4855	1750
147	4885	1716
148	4915	1682
149	4946	1648
150	4978	1615
151	5012	1582
152	5044	1549
153	5076	1516
154	5108	1483
155	5142	1450
156	5173	1416
157	5205	1383
158	5238	1350
159	5274	1318
160	5307	1285
161	5341	1252
162	5374	1220
163	5406	1186
164	5437	1153
165	5469	1120
166	5501	1087
167	5536	1054
168	5574	1022
169	5605	989
170	5636	955
171	5669	922
172	5702	890
173	5737	857
174	5769	824
175	5801	791
176	5834	758
177	5865	724
178	5896	691
179	5927	658
180	5958	625
181	5989	592
182	6022	559
183	6057	526
184	6091	493
185	6124	461
186	6156	427
187	6187	394
188	6218	361
189	6253	329
190	6283	296
191	6316	263
192	6347	230
193	6379	197
194	6414	164
195	6446	131
196	6477	98
197	6508	65
198	6540	32
199	6572	0
