iter	Passed	Remaining
0	16	2442
1	32	2369
2	47	2308
3	61	2243
4	76	2230
5	91	2184
6	104	2142
7	118	2102
8	132	2070
9	146	2046
10	160	2022
11	173	1996
12	187	1978
13	202	1967
14	217	1960
15	232	1948
16	247	1938
17	263	1930
18	277	1913
19	292	1899
20	307	1891
21	324	1887
22	342	1891
23	358	1883
24	373	1869
25	391	1865
26	409	1863
27	430	1875
28	445	1857
29	463	1855
30	478	1835
31	494	1822
32	509	1807
33	524	1788
34	538	1768
35	551	1746
36	566	1730
37	581	1713
38	596	1697
39	609	1677
40	625	1662
41	639	1643
42	653	1625
43	667	1607
44	683	1593
45	697	1576
46	710	1557
47	723	1538
48	738	1521
49	753	1506
50	767	1490
51	781	1472
52	795	1456
53	810	1440
54	845	1460
55	876	1470
56	900	1469
57	915	1452
58	932	1438
59	949	1424
60	964	1407
61	979	1389
62	994	1373
63	1009	1355
64	1023	1337
65	1038	1322
66	1053	1304
67	1069	1289
68	1084	1273
69	1100	1257
70	1115	1240
71	1130	1224
72	1145	1208
73	1160	1191
74	1176	1176
75	1191	1160
76	1205	1143
77	1220	1126
78	1235	1110
79	1249	1093
80	1264	1077
81	1278	1059
82	1292	1043
83	1306	1026
84	1321	1010
85	1335	994
86	1350	977
87	1365	961
88	1380	945
89	1394	929
90	1409	913
91	1424	897
92	1438	881
93	1453	866
94	1468	850
95	1484	834
96	1499	819
97	1514	803
98	1529	787
99	1543	771
100	1558	756
101	1572	740
102	1587	724
103	1602	709
104	1618	693
105	1632	677
106	1647	661
107	1662	646
108	1678	631
109	1693	615
110	1708	600
111	1724	584
112	1739	569
113	1755	554
114	1769	538
115	1784	523
116	1798	507
117	1810	491
118	1824	475
119	1837	459
120	1850	443
121	1863	427
122	1876	411
123	1889	396
124	1902	380
125	1915	364
126	1928	349
127	1940	333
128	1953	318
129	1966	302
130	1979	287
131	1993	271
132	2007	256
133	2021	241
134	2034	226
135	2048	210
136	2062	195
137	2076	180
138	2090	165
139	2102	150
140	2116	135
141	2128	119
142	2142	104
143	2155	89
144	2169	74
145	2182	59
146	2194	44
147	2207	29
148	2221	14
149	2234	0
