iter	Passed	Remaining
0	14	2983
1	28	2864
2	42	2819
3	56	2781
4	71	2773
5	84	2746
6	99	2734
7	112	2711
8	126	2685
9	141	2679
10	155	2671
11	169	2655
12	183	2637
13	196	2613
14	210	2601
15	224	2583
16	239	2577
17	253	2561
18	267	2551
19	284	2557
20	299	2548
21	315	2549
22	331	2551
23	347	2550
24	365	2558
25	381	2554
26	397	2544
27	412	2536
28	427	2522
29	443	2514
30	460	2508
31	475	2497
32	491	2486
33	505	2470
34	521	2460
35	537	2446
36	552	2433
37	567	2420
38	583	2408
39	597	2390
40	613	2380
41	629	2369
42	645	2357
43	660	2340
44	674	2321
45	689	2307
46	704	2294
47	720	2281
48	735	2267
49	751	2254
50	766	2240
51	781	2224
52	795	2206
53	821	2220
54	835	2202
55	849	2185
56	862	2165
57	876	2146
58	889	2126
59	903	2107
60	917	2089
61	930	2071
62	946	2058
63	961	2042
64	975	2025
65	989	2008
66	1003	1991
67	1017	1975
68	1031	1959
69	1046	1944
70	1061	1927
71	1076	1913
72	1091	1898
73	1106	1884
74	1120	1867
75	1136	1854
76	1154	1844
77	1171	1832
78	1188	1820
79	1204	1807
80	1221	1794
81	1238	1782
82	1255	1770
83	1273	1758
84	1290	1745
85	1306	1732
86	1322	1718
87	1340	1705
88	1357	1692
89	1373	1679
90	1389	1664
91	1404	1648
92	1419	1633
93	1434	1617
94	1448	1600
95	1462	1584
96	1476	1567
97	1488	1549
98	1502	1532
99	1515	1515
100	1528	1498
101	1541	1481
102	1555	1464
103	1569	1448
104	1582	1432
105	1595	1415
106	1609	1398
107	1623	1382
108	1639	1368
109	1654	1353
110	1669	1338
111	1684	1323
112	1699	1308
113	1714	1293
114	1731	1279
115	1746	1265
116	1764	1251
117	1779	1236
118	1793	1221
119	1807	1205
120	1822	1190
121	1836	1174
122	1851	1159
123	1866	1143
124	1881	1129
125	1896	1113
126	1911	1098
127	1925	1083
128	1941	1068
129	1957	1053
130	1973	1039
131	1988	1024
132	2002	1008
133	2016	992
134	2030	977
135	2043	961
136	2057	945
137	2070	930
138	2084	914
139	2097	898
140	2110	883
141	2123	867
142	2136	851
143	2149	835
144	2162	820
145	2176	804
146	2190	789
147	2204	774
148	2220	759
149	2235	745
150	2264	734
151	2279	719
152	2294	704
153	2309	689
154	2323	674
155	2338	659
156	2353	644
157	2368	629
158	2384	614
159	2400	600
160	2414	584
161	2427	569
162	2442	554
163	2455	539
164	2469	523
165	2482	508
166	2496	493
167	2509	477
168	2522	462
169	2536	447
170	2549	432
171	2562	417
172	2575	401
173	2588	386
174	2601	371
175	2615	356
176	2628	341
177	2641	326
178	2655	311
179	2668	296
180	2682	281
181	2696	266
182	2710	251
183	2724	236
184	2739	222
185	2755	207
186	2769	192
187	2784	177
188	2799	162
189	2813	148
190	2828	133
191	2842	118
192	2857	103
193	2872	88
194	2887	74
195	2901	59
196	2916	44
197	2932	29
198	2946	14
199	2961	0
