iter	Passed	Remaining
0	32	6489
1	62	6205
2	93	6165
3	123	6075
4	153	6001
5	184	5969
6	215	5929
7	247	5945
8	278	5916
9	311	5914
10	342	5877
11	372	5829
12	403	5797
13	432	5750
14	462	5704
15	492	5662
16	523	5634
17	552	5583
18	583	5557
19	614	5527
20	643	5485
21	674	5453
22	704	5418
23	736	5397
24	766	5362
25	797	5338
26	828	5309
27	858	5276
28	888	5238
29	918	5205
30	948	5170
31	976	5126
32	1007	5097
33	1037	5064
34	1066	5029
35	1096	4996
36	1126	4961
37	1155	4926
38	1184	4888
39	1213	4853
40	1244	4825
41	1276	4800
42	1308	4776
43	1339	4749
44	1377	4743
45	1424	4769
46	1472	4794
47	1515	4800
48	1564	4822
49	1611	4835
50	1654	4833
51	1698	4833
52	1742	4832
53	1780	4813
54	1812	4777
55	1841	4736
56	1872	4697
57	1903	4660
58	1932	4618
59	1962	4579
60	1994	4545
61	2025	4508
62	2058	4476
63	2089	4439
64	2120	4404
65	2150	4366
66	2182	4331
67	2212	4294
68	2245	4262
69	2278	4232
70	2310	4197
71	2342	4164
72	2374	4130
73	2404	4094
74	2434	4058
75	2464	4021
76	2496	3988
77	2529	3956
78	2560	3922
79	2589	3884
80	2620	3849
81	2649	3813
82	2679	3777
83	2710	3742
84	2739	3705
85	2768	3669
86	2797	3633
87	2826	3597
88	2854	3560
89	2883	3524
90	2913	3490
91	2943	3454
92	2972	3419
93	3001	3385
94	3033	3352
95	3062	3318
96	3091	3282
97	3120	3248
98	3149	3213
99	3178	3178
100	3209	3145
101	3239	3112
102	3269	3079
103	3299	3046
104	3328	3011
105	3356	2976
106	3386	2943
107	3418	2911
108	3446	2877
109	3475	2843
110	3503	2809
111	3531	2774
112	3560	2741
113	3588	2707
114	3617	2673
115	3645	2639
116	3672	2605
117	3701	2572
118	3729	2538
119	3757	2504
120	3786	2472
121	3814	2439
122	3843	2406
123	3872	2373
124	3901	2340
125	3929	2308
126	3959	2276
127	3988	2243
128	4016	2210
129	4044	2177
130	4073	2145
131	4101	2112
132	4130	2080
133	4158	2048
134	4189	2017
135	4218	1984
136	4247	1953
137	4277	1921
138	4307	1890
139	4334	1857
140	4363	1825
141	4392	1793
142	4422	1762
143	4450	1730
144	4478	1698
145	4506	1666
146	4535	1635
147	4565	1604
148	4594	1572
149	4624	1541
150	4653	1509
151	4680	1478
152	4709	1446
153	4741	1416
154	4772	1385
155	4805	1355
156	4838	1325
157	4870	1294
158	4903	1264
159	4934	1233
160	4964	1202
161	4997	1172
162	5028	1141
163	5062	1111
164	5094	1080
165	5124	1049
166	5157	1019
167	5188	988
168	5220	957
169	5262	928
170	5293	897
171	5325	866
172	5356	835
173	5388	805
174	5419	774
175	5449	743
176	5479	712
177	5510	681
178	5540	650
179	5574	619
180	5603	588
181	5634	557
182	5668	526
183	5699	495
184	5730	464
185	5762	433
186	5792	402
187	5824	371
188	5860	341
189	5894	310
190	5928	279
191	5962	248
192	5998	217
193	6030	186
194	6064	155
195	6096	124
196	6129	93
197	6162	62
198	6196	31
199	6233	0
