iter	Passed	Remaining
0	31	6235
1	61	6039
2	91	6011
3	121	5954
4	152	5939
5	181	5866
6	211	5840
7	240	5768
8	270	5743
9	301	5727
10	332	5711
11	363	5695
12	395	5686
13	425	5654
14	456	5624
15	485	5585
16	515	5547
17	544	5508
18	575	5479
19	606	5455
20	634	5409
21	664	5372
22	692	5328
23	723	5304
24	753	5275
25	783	5241
26	814	5219
27	844	5190
28	873	5153
29	904	5125
30	936	5105
31	965	5070
32	996	5043
33	1026	5010
34	1054	4973
35	1085	4943
36	1115	4912
37	1145	4883
38	1173	4846
39	1202	4810
40	1232	4779
41	1262	4749
42	1291	4717
43	1322	4690
44	1354	4664
45	1384	4634
46	1414	4606
47	1445	4578
48	1476	4551
49	1506	4518
50	1536	4488
51	1566	4457
52	1597	4431
53	1628	4402
54	1659	4374
55	1688	4340
56	1717	4309
57	1748	4280
58	1778	4250
59	1809	4223
60	1839	4191
61	1870	4162
62	1900	4133
63	1930	4101
64	1959	4070
65	1988	4036
66	2018	4007
67	2048	3976
68	2077	3944
69	2107	3914
70	2137	3884
71	2166	3852
72	2196	3820
73	2224	3788
74	2253	3756
75	2284	3726
76	2315	3698
77	2345	3668
78	2375	3639
79	2405	3608
80	2435	3578
81	2465	3548
82	2495	3517
83	2525	3487
84	2555	3457
85	2585	3426
86	2615	3397
87	2645	3367
88	2677	3339
89	2708	3310
90	2738	3280
91	2767	3248
92	2798	3219
93	2829	3190
94	2860	3161
95	2888	3129
96	2918	3098
97	2947	3068
98	2977	3037
99	3006	3006
100	3035	2975
101	3065	2945
102	3095	2914
103	3124	2883
104	3152	2852
105	3181	2821
106	3211	2790
107	3241	2760
108	3270	2730
109	3300	2700
110	3329	2669
111	3359	2639
112	3389	2609
113	3419	2579
114	3448	2548
115	3478	2518
116	3505	2487
117	3534	2456
118	3564	2425
119	3592	2395
120	3623	2365
121	3651	2334
122	3680	2304
123	3709	2273
124	3739	2243
125	3769	2213
126	3798	2183
127	3828	2153
128	3855	2122
129	3885	2092
130	3914	2061
131	3942	2030
132	3970	2000
133	3999	1969
134	4029	1940
135	4057	1909
136	4087	1879
137	4115	1848
138	4144	1818
139	4173	1788
140	4201	1758
141	4230	1727
142	4259	1697
143	4289	1667
144	4318	1637
145	4346	1607
146	4376	1578
147	4406	1548
148	4435	1518
149	4464	1488
150	4494	1458
151	4522	1428
152	4551	1398
153	4579	1367
154	4608	1337
155	4638	1308
156	4669	1278
157	4698	1248
158	4730	1219
159	4760	1190
160	4789	1160
161	4820	1130
162	4849	1100
163	4876	1070
164	4905	1040
165	4936	1011
166	4966	981
167	4996	951
168	5026	922
169	5057	892
170	5086	862
171	5115	832
172	5144	802
173	5175	773
174	5204	743
175	5234	713
176	5264	684
177	5295	654
178	5326	624
179	5357	595
180	5387	565
181	5416	535
182	5444	505
183	5472	475
184	5501	446
185	5529	416
186	5559	386
187	5590	356
188	5618	327
189	5646	297
190	5676	267
191	5704	237
192	5733	207
193	5762	178
194	5792	148
195	5822	118
196	5853	89
197	5883	59
198	5913	29
199	5942	0
