iter	Passed	Remaining
0	28	5684
1	57	5731
2	85	5637
3	113	5575
4	142	5562
5	170	5519
6	200	5524
7	228	5490
8	257	5456
9	285	5418
10	313	5385
11	341	5355
12	369	5308
13	397	5287
14	426	5266
15	455	5242
16	483	5207
17	511	5172
18	540	5145
19	568	5115
20	599	5112
21	631	5112
22	662	5096
23	690	5065
24	719	5038
25	749	5017
26	776	4977
27	804	4942
28	832	4909
29	860	4877
30	888	4841
31	915	4806
32	943	4772
33	971	4741
34	999	4713
35	1028	4686
36	1057	4657
37	1086	4630
38	1113	4598
39	1141	4565
40	1171	4541
41	1197	4505
42	1226	4476
43	1254	4448
44	1281	4415
45	1310	4386
46	1338	4357
47	1366	4326
48	1393	4295
49	1421	4264
50	1450	4237
51	1478	4206
52	1505	4176
53	1533	4146
54	1561	4117
55	1588	4084
56	1615	4052
57	1643	4024
58	1671	3994
59	1698	3964
60	1727	3936
61	1755	3907
62	1782	3876
63	1810	3847
64	1838	3818
65	1867	3792
66	1897	3765
67	1926	3740
68	1959	3720
69	1989	3694
70	2019	3669
71	2048	3642
72	2077	3614
73	2106	3586
74	2135	3558
75	2163	3530
76	2192	3501
77	2219	3472
78	2248	3443
79	2278	3417
80	2305	3387
81	2332	3356
82	2360	3327
83	2387	3296
84	2414	3266
85	2442	3237
86	2470	3209
87	2498	3180
88	2525	3149
89	2551	3118
90	2579	3089
91	2606	3059
92	2633	3029
93	2661	3001
94	2689	2972
95	2715	2941
96	2743	2913
97	2770	2883
98	2798	2854
99	2824	2824
100	2851	2795
101	2878	2765
102	2906	2737
103	2933	2707
104	2960	2678
105	2987	2649
106	3014	2620
107	3041	2590
108	3069	2562
109	3097	2534
110	3125	2505
111	3152	2477
112	3178	2447
113	3206	2418
114	3234	2390
115	3262	2362
116	3290	2334
117	3317	2305
118	3346	2277
119	3374	2249
120	3402	2221
121	3431	2193
122	3460	2166
123	3487	2137
124	3515	2109
125	3542	2080
126	3570	2052
127	3598	2023
128	3626	1996
129	3653	1967
130	3680	1938
131	3706	1909
132	3734	1881
133	3763	1853
134	3791	1825
135	3819	1797
136	3848	1769
137	3877	1741
138	3906	1714
139	3934	1686
140	3964	1658
141	3991	1630
142	4018	1601
143	4045	1573
144	4073	1544
145	4101	1516
146	4127	1488
147	4156	1460
148	4183	1431
149	4211	1403
150	4237	1375
151	4266	1347
152	4296	1319
153	4324	1291
154	4354	1264
155	4383	1236
156	4412	1208
157	4441	1180
158	4468	1152
159	4496	1124
160	4524	1095
161	4550	1067
162	4580	1039
163	4608	1011
164	4638	983
165	4666	955
166	4694	927
167	4723	899
168	4751	871
169	4778	843
170	4805	814
171	4832	786
172	4860	758
173	4886	730
174	4913	701
175	4941	673
176	4968	645
177	4994	617
178	5021	589
179	5049	561
180	5077	532
181	5104	504
182	5132	476
183	5161	448
184	5188	420
185	5215	392
186	5244	364
187	5271	336
188	5298	308
189	5327	280
190	5353	252
191	5380	224
192	5409	196
193	5437	168
194	5466	140
195	5493	112
196	5521	84
197	5548	56
198	5576	28
199	5603	0
