iter	Passed	Remaining
0	15	3070
1	29	2900
2	43	2832
3	57	2839
4	72	2826
5	86	2806
6	101	2787
7	115	2768
8	129	2747
9	144	2741
10	158	2725
11	173	2723
12	187	2703
13	201	2681
14	216	2672
15	231	2662
16	246	2650
17	260	2630
18	274	2615
19	289	2609
20	303	2590
21	318	2577
22	334	2571
23	349	2562
24	364	2554
25	379	2542
26	394	2530
27	410	2521
28	425	2506
29	439	2491
30	454	2475
31	468	2457
32	482	2439
33	496	2423
34	510	2408
35	525	2391
36	539	2377
37	553	2361
38	568	2347
39	582	2329
40	596	2313
41	611	2299
42	627	2290
43	641	2272
44	655	2257
45	670	2243
46	685	2231
47	699	2215
48	714	2200
49	727	2183
50	742	2170
51	756	2154
52	772	2142
53	787	2129
54	802	2116
55	816	2099
56	829	2081
57	843	2064
58	857	2049
59	872	2034
60	885	2017
61	899	2001
62	913	1987
63	927	1971
64	942	1958
65	956	1941
66	970	1926
67	984	1910
68	998	1895
69	1012	1879
70	1026	1864
71	1041	1850
72	1055	1835
73	1068	1820
74	1083	1806
75	1097	1791
76	1112	1777
77	1127	1763
78	1142	1750
79	1156	1734
80	1171	1720
81	1185	1705
82	1199	1690
83	1213	1676
84	1227	1661
85	1241	1646
86	1255	1631
87	1270	1616
88	1284	1602
89	1311	1603
90	1327	1589
91	1342	1575
92	1357	1561
93	1370	1545
94	1384	1530
95	1398	1515
96	1412	1499
97	1426	1484
98	1440	1469
99	1455	1455
100	1469	1440
101	1482	1424
102	1497	1410
103	1511	1395
104	1525	1380
105	1540	1365
106	1553	1350
107	1569	1337
108	1583	1322
109	1598	1307
110	1612	1292
111	1625	1277
112	1640	1262
113	1654	1248
114	1668	1233
115	1682	1218
116	1696	1203
117	1710	1188
118	1724	1173
119	1738	1158
120	1751	1143
121	1765	1128
122	1778	1113
123	1792	1098
124	1807	1084
125	1821	1069
126	1835	1055
127	1849	1040
128	1871	1029
129	1885	1015
130	1898	1000
131	1912	985
132	1925	970
133	1939	955
134	1954	940
135	1968	926
136	1981	911
137	1995	896
138	2010	882
139	2023	867
140	2037	852
141	2051	838
142	2066	823
143	2080	808
144	2093	794
145	2107	779
146	2122	765
147	2136	750
148	2150	736
149	2164	721
150	2177	706
151	2191	692
152	2206	677
153	2220	663
154	2233	648
155	2247	633
156	2261	619
157	2277	605
158	2293	591
159	2307	576
160	2322	562
161	2336	548
162	2350	533
163	2364	519
164	2378	504
165	2392	489
166	2405	475
167	2420	460
168	2434	446
169	2448	432
170	2463	417
171	2477	403
172	2490	388
173	2504	374
174	2519	359
175	2533	345
176	2547	331
177	2562	316
178	2576	302
179	2591	287
180	2607	273
181	2620	259
182	2635	244
183	2649	230
184	2664	216
185	2678	201
186	2692	187
187	2706	172
188	2719	158
189	2733	143
190	2747	129
191	2760	115
192	2774	100
193	2789	86
194	2804	71
195	2817	57
196	2832	43
197	2845	28
198	2859	14
199	2873	0
