iter	Passed	Remaining
0	15	3046
1	28	2828
2	42	2812
3	56	2781
4	70	2751
5	83	2715
6	97	2693
7	111	2667
8	124	2649
9	138	2639
10	153	2639
11	167	2620
12	180	2595
13	193	2575
14	207	2559
15	221	2546
16	236	2541
17	249	2524
18	262	2503
19	276	2491
20	290	2477
21	304	2461
22	318	2448
23	332	2439
24	347	2430
25	360	2414
26	374	2400
27	388	2386
28	401	2369
29	415	2355
30	429	2342
31	443	2326
32	457	2313
33	470	2298
34	484	2285
35	498	2272
36	513	2260
37	526	2246
38	541	2234
39	554	2218
40	568	2205
41	582	2190
42	596	2176
43	610	2164
44	624	2149
45	638	2136
46	652	2124
47	666	2110
48	679	2095
49	693	2079
50	706	2064
51	720	2051
52	735	2040
53	750	2028
54	764	2014
55	777	2000
56	790	1984
57	804	1970
58	818	1955
59	832	1942
60	845	1927
61	859	1913
62	874	1900
63	887	1886
64	901	1872
65	915	1858
66	928	1843
67	943	1830
68	956	1816
69	970	1802
70	984	1788
71	997	1774
72	1011	1759
73	1025	1745
74	1039	1731
75	1052	1717
76	1066	1703
77	1080	1689
78	1093	1674
79	1107	1660
80	1121	1647
81	1136	1635
82	1151	1622
83	1165	1609
84	1179	1596
85	1194	1583
86	1208	1569
87	1222	1556
88	1237	1543
89	1251	1529
90	1265	1515
91	1278	1500
92	1292	1486
93	1305	1472
94	1319	1458
95	1333	1444
96	1347	1430
97	1360	1416
98	1374	1402
99	1388	1388
100	1401	1373
101	1414	1359
102	1429	1346
103	1443	1332
104	1457	1318
105	1470	1303
106	1484	1290
107	1498	1276
108	1512	1262
109	1526	1248
110	1539	1234
111	1553	1220
112	1567	1206
113	1581	1192
114	1594	1178
115	1607	1164
116	1620	1149
117	1634	1135
118	1648	1121
119	1661	1107
120	1674	1093
121	1687	1079
122	1700	1064
123	1714	1050
124	1728	1036
125	1741	1022
126	1755	1008
127	1768	994
128	1781	980
129	1794	966
130	1807	951
131	1820	937
132	1833	923
133	1847	909
134	1860	895
135	1873	881
136	1886	867
137	1899	853
138	1913	839
139	1926	825
140	1939	811
141	1952	797
142	1965	783
143	1978	769
144	1991	755
145	2004	741
146	2019	728
147	2033	714
148	2046	700
149	2060	686
150	2073	672
151	2087	659
152	2101	645
153	2114	631
154	2128	618
155	2141	604
156	2155	590
157	2168	576
158	2182	562
159	2196	549
160	2209	535
161	2222	521
162	2236	507
163	2249	493
164	2262	479
165	2276	466
166	2290	452
167	2303	438
168	2317	425
169	2331	411
170	2345	397
171	2359	384
172	2373	370
173	2386	356
174	2399	342
175	2413	329
176	2426	315
177	2440	301
178	2453	287
179	2467	274
180	2480	260
181	2493	246
182	2507	232
183	2520	219
184	2534	205
185	2547	191
186	2560	178
187	2574	164
188	2588	150
189	2601	136
190	2615	123
191	2628	109
192	2641	95
193	2655	82
194	2668	68
195	2682	54
196	2695	41
197	2710	27
198	2723	13
199	2737	0
