iter	Passed	Remaining
0	31	6206
1	59	5860
2	89	5851
3	117	5766
4	145	5669
5	171	5556
6	199	5507
7	226	5438
8	253	5383
9	280	5334
10	311	5359
11	344	5390
12	375	5402
13	404	5376
14	436	5389
15	467	5375
16	498	5368
17	528	5346
18	560	5340
19	592	5332
20	622	5302
21	651	5273
22	680	5237
23	710	5213
24	740	5186
25	769	5148
26	798	5117
27	828	5086
28	856	5051
29	884	5014
30	914	4986
31	944	4957
32	973	4927
33	1003	4901
34	1031	4862
35	1057	4819
36	1084	4778
37	1111	4737
38	1136	4693
39	1162	4651
40	1189	4613
41	1216	4575
42	1243	4540
43	1270	4506
44	1298	4471
45	1324	4435
46	1352	4404
47	1381	4375
48	1410	4345
49	1437	4312
50	1465	4280
51	1491	4246
52	1519	4214
53	1547	4183
54	1574	4149
55	1600	4115
56	1627	4083
57	1654	4050
58	1680	4016
59	1706	3981
60	1733	3949
61	1759	3916
62	1787	3886
63	1814	3855
64	1840	3823
65	1867	3791
66	1894	3761
67	1921	3730
68	1947	3698
69	1974	3666
70	2000	3634
71	2028	3606
72	2056	3577
73	2082	3546
74	2109	3515
75	2135	3484
76	2163	3455
77	2189	3424
78	2216	3394
79	2242	3363
80	2270	3335
81	2298	3307
82	2325	3277
83	2352	3248
84	2379	3219
85	2408	3192
86	2435	3162
87	2463	3134
88	2490	3106
89	2517	3076
90	2544	3047
91	2571	3018
92	2599	2990
93	2627	2962
94	2655	2934
95	2682	2906
96	2708	2876
97	2735	2846
98	2761	2817
99	2789	2789
100	2815	2759
101	2841	2729
102	2868	2701
103	2894	2671
104	2920	2642
105	2946	2612
106	2972	2583
107	2999	2555
108	3025	2525
109	3052	2497
110	3078	2468
111	3105	2439
112	3132	2411
113	3160	2384
114	3190	2358
115	3217	2329
116	3244	2301
117	3272	2274
118	3301	2247
119	3330	2220
120	3359	2193
121	3386	2165
122	3414	2137
123	3439	2108
124	3466	2079
125	3493	2051
126	3519	2023
127	3545	1994
128	3572	1966
129	3599	1938
130	3625	1909
131	3650	1880
132	3676	1851
133	3702	1823
134	3728	1795
135	3754	1766
136	3780	1738
137	3806	1710
138	3832	1681
139	3859	1653
140	3884	1625
141	3910	1597
142	3937	1569
143	3964	1541
144	3991	1513
145	4017	1486
146	4044	1458
147	4070	1430
148	4097	1402
149	4123	1374
150	4150	1346
151	4176	1318
152	4202	1291
153	4228	1263
154	4255	1235
155	4280	1207
156	4305	1179
157	4330	1151
158	4358	1123
159	4386	1096
160	4413	1068
161	4439	1041
162	4465	1013
163	4491	985
164	4518	958
165	4545	931
166	4571	903
167	4598	875
168	4627	848
169	4654	821
170	4681	793
171	4708	766
172	4734	738
173	4762	711
174	4790	684
175	4816	656
176	4843	629
177	4869	601
178	4896	574
179	4922	546
180	4948	519
181	4974	491
182	5000	464
183	5028	437
184	5054	409
185	5080	382
186	5106	355
187	5133	327
188	5160	300
189	5186	272
190	5213	245
191	5240	218
192	5268	191
193	5294	163
194	5321	136
195	5348	109
196	5374	81
197	5401	54
198	5428	27
199	5455	0
