iter	Passed	Remaining
0	18	3695
1	34	3416
2	50	3332
3	66	3246
4	82	3232
5	100	3241
6	116	3218
7	132	3186
8	148	3141
9	165	3146
10	184	3170
11	205	3226
12	223	3211
13	239	3185
14	257	3180
15	274	3154
16	290	3132
17	306	3103
18	323	3077
19	338	3050
20	355	3027
21	370	2998
22	385	2966
23	400	2938
24	414	2903
25	429	2877
26	444	2846
27	459	2822
28	473	2792
29	487	2763
30	502	2739
31	516	2712
32	532	2695
33	547	2672
34	563	2655
35	578	2637
36	595	2622
37	615	2625
38	632	2610
39	647	2591
40	664	2576
41	680	2561
42	696	2543
43	713	2528
44	729	2512
45	746	2498
46	762	2483
47	778	2466
48	795	2452
49	812	2438
50	829	2424
51	849	2416
52	874	2426
53	896	2423
54	919	2424
55	938	2412
56	955	2397
57	977	2392
58	994	2376
59	1012	2363
60	1060	2416
61	1085	2415
62	1102	2396
63	1117	2375
64	1133	2355
65	1150	2336
66	1166	2316
67	1183	2296
68	1200	2279
69	1217	2261
70	1234	2242
71	1250	2222
72	1267	2204
73	1284	2186
74	1300	2168
75	1316	2148
76	1334	2131
77	1351	2113
78	1368	2096
79	1387	2080
80	1405	2065
81	1423	2049
82	1443	2034
83	1461	2018
84	1493	2021
85	1514	2007
86	1532	1990
87	1550	1973
88	1567	1954
89	1582	1933
90	1597	1913
91	1613	1894
92	1630	1875
93	1645	1855
94	1662	1837
95	1679	1819
96	1695	1799
97	1711	1781
98	1729	1763
99	1744	1744
100	1761	1726
101	1777	1707
102	1793	1689
103	1810	1670
104	1827	1653
105	1845	1636
106	1862	1618
107	1879	1600
108	1895	1582
109	1911	1563
110	1925	1544
111	1942	1526
112	1957	1507
113	1972	1488
114	1987	1469
115	2001	1449
116	2016	1430
117	2030	1410
118	2044	1391
119	2059	1372
120	2074	1354
121	2089	1335
122	2103	1316
123	2117	1297
124	2131	1278
125	2145	1259
126	2159	1241
127	2174	1222
128	2187	1204
129	2201	1185
130	2215	1167
131	2229	1148
132	2244	1130
133	2258	1112
134	2273	1094
135	2288	1076
136	2303	1059
137	2318	1041
138	2333	1024
139	2348	1006
140	2363	988
141	2380	972
142	2397	955
143	2412	938
144	2428	920
145	2442	903
146	2460	887
147	2476	869
148	2492	853
149	2509	836
150	2526	819
151	2543	803
152	2564	787
153	2584	771
154	2628	763
155	2647	746
156	2663	729
157	2679	712
158	2695	695
159	2711	677
160	2727	660
161	2742	643
162	2757	625
163	2773	608
164	2789	591
165	2807	575
166	2827	558
167	2845	541
168	2867	526
169	2886	509
170	2904	492
171	2922	475
172	2939	458
173	2956	441
174	2973	424
175	2991	407
176	3010	391
177	3028	374
178	3045	357
179	3061	340
180	3078	323
181	3095	306
182	3113	289
183	3131	272
184	3148	255
185	3165	238
186	3181	221
187	3200	204
188	3217	187
189	3236	170
190	3253	153
191	3270	136
192	3286	119
193	3301	102
194	3317	85
195	3334	68
196	3353	51
197	3370	34
198	3387	17
199	3405	0
