iter	Passed	Remaining
0	6	1201
1	12	1192
2	17	1163
3	23	1160
4	30	1203
5	37	1205
6	43	1200
7	49	1192
8	56	1189
9	62	1193
10	69	1188
11	75	1181
12	81	1171
13	87	1161
14	93	1156
15	99	1144
16	105	1136
17	111	1123
18	116	1110
19	122	1099
20	127	1086
21	132	1074
22	138	1065
23	143	1055
24	149	1044
25	154	1034
26	159	1024
27	165	1015
28	170	1004
29	175	994
30	180	985
31	185	975
32	191	967
33	196	958
34	201	949
35	206	941
36	212	935
37	217	929
38	223	923
39	229	916
40	234	909
41	239	901
42	245	894
43	250	887
44	255	880
45	260	872
46	265	865
47	271	859
48	276	851
49	281	845
50	286	837
51	292	831
52	297	824
53	302	817
54	307	811
55	312	804
56	318	797
57	323	791
58	328	785
59	334	779
60	339	772
61	344	766
62	349	759
63	354	752
64	359	746
65	364	739
66	369	733
67	374	727
68	379	721
69	385	715
70	390	709
71	395	703
72	400	697
73	405	691
74	411	685
75	416	679
76	421	673
77	426	667
78	431	661
79	437	655
80	442	649
81	448	644
82	453	638
83	458	633
84	464	627
85	469	622
86	474	616
87	480	611
88	485	605
89	491	600
90	496	594
91	501	588
92	507	583
93	512	577
94	517	572
95	523	566
96	529	561
97	534	556
98	539	550
99	545	545
100	550	540
101	556	534
102	561	528
103	566	522
104	571	517
105	577	511
106	582	506
107	587	500
108	592	494
109	597	488
110	602	483
111	607	477
112	613	471
113	618	466
114	623	460
115	628	455
116	634	450
117	639	444
118	645	439
119	651	434
120	656	428
121	662	423
122	667	418
123	673	412
124	678	407
125	684	402
126	690	397
127	696	391
128	702	386
129	709	381
130	714	376
131	721	371
132	727	366
133	732	360
134	738	355
135	744	350
136	750	345
137	756	339
138	762	334
139	768	329
140	774	324
141	780	318
142	786	313
143	791	307
144	797	302
145	802	296
146	807	291
147	812	285
148	817	279
149	823	274
150	828	268
151	833	263
152	838	257
153	844	252
154	849	246
155	854	241
156	860	235
157	865	230
158	871	224
159	876	219
160	881	213
161	886	207
162	891	202
163	896	196
164	901	191
165	906	185
166	912	180
167	917	174
168	923	169
169	929	163
170	935	158
171	941	153
172	947	147
173	953	142
174	958	136
175	964	131
176	970	126
177	976	120
178	983	115
179	990	110
180	996	104
181	1002	99
182	1007	93
183	1013	88
184	1019	82
185	1024	77
186	1030	71
187	1035	66
188	1040	60
189	1046	55
190	1051	49
191	1056	44
192	1062	38
193	1067	33
194	1072	27
195	1078	22
196	1083	16
197	1088	10
198	1094	5
199	1099	0
