iter	Passed	Remaining
0	30	6146
1	61	6069
2	93	6155
3	127	6231
4	166	6475
5	200	6483
6	234	6457
7	267	6428
8	299	6360
9	332	6312
10	366	6301
11	398	6240
12	432	6214
13	462	6149
14	497	6139
15	535	6156
16	570	6137
17	604	6116
18	639	6090
19	673	6062
20	704	6006
21	734	5942
22	767	5905
23	800	5873
24	834	5843
25	865	5790
26	896	5747
27	931	5721
28	964	5686
29	999	5662
30	1033	5632
31	1065	5591
32	1096	5548
33	1126	5502
34	1157	5456
35	1188	5413
36	1219	5373
37	1252	5341
38	1284	5301
39	1315	5262
40	1345	5219
41	1377	5181
42	1409	5147
43	1441	5110
44	1474	5079
45	1508	5049
46	1541	5019
47	1574	4985
48	1606	4949
49	1639	4917
50	1671	4883
51	1705	4854
52	1746	4845
53	1796	4857
54	1835	4839
55	1869	4807
56	1901	4771
57	1939	4747
58	1971	4712
59	2009	4689
60	2046	4663
61	2079	4629
62	2116	4602
63	2147	4562
64	2178	4524
65	2208	4484
66	2238	4442
67	2269	4405
68	2301	4370
69	2333	4333
70	2366	4299
71	2402	4270
72	2439	4243
73	2475	4215
74	2512	4186
75	2548	4157
76	2583	4126
77	2619	4097
78	2654	4066
79	2688	4032
80	2721	3998
81	2755	3965
82	2789	3932
83	2822	3898
84	2855	3862
85	2887	3827
86	2917	3789
87	2951	3756
88	2981	3718
89	3016	3686
90	3050	3653
91	3081	3617
92	3112	3581
93	3146	3547
94	3180	3515
95	3215	3483
96	3246	3447
97	3281	3415
98	3315	3382
99	3349	3349
100	3384	3317
101	3416	3282
102	3449	3248
103	3480	3213
104	3513	3178
105	3543	3142
106	3575	3107
107	3606	3072
108	3639	3038
109	3681	3012
110	3716	2979
111	3748	2944
112	3782	2912
113	3815	2878
114	3849	2845
115	3882	2811
116	3913	2776
117	3945	2741
118	3979	2709
119	4013	2675
120	4048	2643
121	4084	2611
122	4115	2576
123	4145	2540
124	4176	2505
125	4207	2471
126	4241	2437
127	4272	2403
128	4303	2368
129	4334	2333
130	4366	2299
131	4398	2265
132	4434	2233
133	4467	2200
134	4502	2167
135	4534	2134
136	4567	2100
137	4599	2066
138	4629	2031
139	4660	1997
140	4692	1963
141	4721	1928
142	4752	1894
143	4781	1859
144	4812	1825
145	4845	1792
146	4879	1759
147	4915	1727
148	4953	1695
149	4992	1664
150	5087	1650
151	5129	1619
152	5164	1586
153	5199	1553
154	5232	1519
155	5291	1492
156	5334	1461
157	5372	1428
158	5410	1395
159	5444	1361
160	5478	1327
161	5512	1293
162	5548	1259
163	5580	1225
164	5614	1190
165	5645	1156
166	5678	1122
167	5714	1088
168	5751	1055
169	5788	1021
170	5822	987
171	5854	953
172	5886	918
173	5918	884
174	5949	849
175	5979	815
176	6012	781
177	6045	747
178	6077	712
179	6109	678
180	6139	644
181	6170	610
182	6199	575
183	6231	541
184	6261	507
185	6293	473
186	6326	439
187	6356	405
188	6392	372
189	6425	338
190	6456	304
191	6487	270
192	6517	236
193	6547	202
194	6578	168
195	6609	134
196	6639	101
197	6669	67
198	6703	33
199	6740	0
