iter	Passed	Remaining
0	14	2982
1	29	2936
2	44	2918
3	59	2904
4	74	2891
5	88	2858
6	103	2843
7	117	2813
8	131	2788
9	146	2785
10	161	2769
11	175	2757
12	190	2744
13	205	2727
14	220	2715
15	234	2701
16	249	2688
17	264	2669
18	278	2653
19	293	2643
20	308	2625
21	322	2613
22	337	2595
23	352	2582
24	367	2569
25	381	2554
26	396	2539
27	410	2523
28	425	2506
29	439	2492
30	455	2481
31	469	2466
32	484	2451
33	499	2438
34	514	2426
35	530	2415
36	545	2402
37	559	2386
38	574	2371
39	588	2353
40	603	2340
41	618	2327
42	633	2313
43	649	2302
44	664	2288
45	679	2274
46	696	2265
47	712	2255
48	728	2245
49	744	2232
50	758	2217
51	774	2203
52	789	2189
53	804	2176
54	820	2163
55	835	2149
56	850	2133
57	864	2117
58	879	2101
59	894	2086
60	909	2072
61	923	2056
62	939	2041
63	953	2026
64	968	2012
65	983	1997
66	998	1981
67	1013	1966
68	1027	1950
69	1042	1935
70	1056	1919
71	1070	1903
72	1085	1887
73	1099	1872
74	1114	1858
75	1129	1842
76	1144	1828
77	1158	1811
78	1172	1796
79	1186	1780
80	1202	1766
81	1216	1751
82	1232	1736
83	1247	1722
84	1261	1706
85	1276	1692
86	1291	1677
87	1306	1662
88	1321	1648
89	1337	1634
90	1353	1620
91	1368	1606
92	1383	1592
93	1398	1576
94	1413	1562
95	1429	1548
96	1445	1534
97	1459	1519
98	1474	1504
99	1489	1489
100	1504	1474
101	1518	1458
102	1532	1443
103	1547	1428
104	1561	1413
105	1575	1397
106	1590	1382
107	1605	1367
108	1620	1352
109	1634	1337
110	1649	1322
111	1664	1307
112	1679	1292
113	1694	1278
114	1710	1263
115	1725	1249
116	1739	1234
117	1754	1219
118	1768	1203
119	1782	1188
120	1796	1172
121	1810	1157
122	1824	1142
123	1838	1127
124	1853	1112
125	1870	1098
126	1887	1084
127	1906	1072
128	1924	1059
129	1941	1045
130	1958	1031
131	1977	1018
132	1996	1005
133	2012	991
134	2029	977
135	2048	964
136	2067	950
137	2086	937
138	2103	923
139	2119	908
140	2136	894
141	2156	880
142	2173	866
143	2191	852
144	2206	836
145	2224	822
146	2240	807
147	2254	792
148	2268	776
149	2282	760
150	2297	745
151	2311	729
152	2325	714
153	2339	698
154	2352	683
155	2366	667
156	2380	651
157	2393	636
158	2408	620
159	2421	605
160	2435	589
161	2449	574
162	2463	559
163	2476	543
164	2490	528
165	2504	513
166	2518	497
167	2532	482
168	2546	467
169	2560	451
170	2574	436
171	2589	421
172	2602	406
173	2616	391
174	2630	375
175	2645	360
176	2658	345
177	2673	330
178	2688	315
179	2702	300
180	2716	285
181	2731	270
182	2745	255
183	2759	239
184	2774	224
185	2789	209
186	2804	194
187	2819	179
188	2832	164
189	2846	149
190	2860	134
191	2874	119
192	2887	104
193	2901	89
194	2915	74
195	2928	59
196	2942	44
197	2955	29
198	2969	14
199	2983	0
