iter	Passed	Remaining
0	17	3484
1	33	3298
2	50	3293
3	65	3185
4	79	3111
5	94	3059
6	109	3026
7	123	2971
8	138	2931
9	152	2905
10	167	2873
11	181	2840
12	195	2812
13	209	2787
14	224	2771
15	240	2766
16	256	2761
17	272	2751
18	287	2739
19	303	2727
20	318	2713
21	334	2702
22	349	2687
23	363	2669
24	379	2653
25	393	2634
26	408	2616
27	423	2602
28	438	2584
29	452	2564
30	468	2552
31	482	2532
32	497	2518
33	514	2510
34	531	2505
35	546	2488
36	560	2470
37	576	2455
38	592	2445
39	606	2427
40	621	2409
41	636	2394
42	651	2377
43	666	2362
44	680	2343
45	697	2334
46	712	2320
47	728	2306
48	743	2290
49	757	2271
50	773	2258
51	788	2244
52	803	2228
53	819	2214
54	834	2199
55	848	2181
56	862	2164
57	877	2147
58	891	2130
59	906	2114
60	920	2097
61	934	2079
62	949	2064
63	964	2048
64	978	2032
65	993	2017
66	1008	2001
67	1023	1986
68	1038	1971
69	1061	1971
70	1076	1955
71	1090	1939
72	1106	1925
73	1121	1910
74	1137	1895
75	1151	1879
76	1167	1865
77	1184	1851
78	1199	1836
79	1214	1821
80	1230	1807
81	1246	1793
82	1262	1779
83	1277	1764
84	1293	1750
85	1311	1738
86	1327	1724
87	1344	1710
88	1358	1694
89	1372	1677
90	1386	1661
91	1401	1645
92	1415	1629
93	1430	1612
94	1445	1598
95	1461	1583
96	1476	1567
97	1491	1552
98	1508	1539
99	1525	1525
100	1541	1510
101	1557	1496
102	1572	1481
103	1588	1466
104	1603	1451
105	1618	1435
106	1636	1422
107	1652	1407
108	1667	1392
109	1683	1377
110	1697	1361
111	1712	1345
112	1727	1329
113	1741	1313
114	1755	1297
115	1769	1281
116	1784	1265
117	1798	1250
118	1814	1235
119	1829	1219
120	1844	1204
121	1858	1188
122	1873	1172
123	1887	1156
124	1902	1141
125	1917	1126
126	1932	1110
127	1946	1094
128	1959	1078
129	1974	1063
130	1988	1047
131	2002	1031
132	2017	1016
133	2031	1000
134	2045	985
135	2059	969
136	2073	953
137	2088	938
138	2102	922
139	2116	906
140	2130	891
141	2145	876
142	2161	861
143	2176	846
144	2190	830
145	2203	815
146	2218	799
147	2233	784
148	2247	769
149	2261	753
150	2276	738
151	2290	723
152	2305	708
153	2320	693
154	2334	677
155	2349	662
156	2364	647
157	2379	632
158	2393	617
159	2408	602
160	2421	586
161	2436	571
162	2450	556
163	2465	541
164	2479	525
165	2494	510
166	2508	495
167	2522	480
168	2537	465
169	2552	450
170	2567	435
171	2582	420
172	2597	405
173	2612	390
174	2627	375
175	2641	360
176	2655	345
177	2671	330
178	2688	315
179	2703	300
180	2718	285
181	2731	270
182	2745	255
183	2759	239
184	2773	224
185	2787	209
186	2801	194
187	2815	179
188	2829	164
189	2843	149
190	2858	134
191	2873	119
192	2888	104
193	2903	89
194	2918	74
195	2932	59
196	2947	44
197	2961	29
198	2974	14
199	2989	0
