iter	Passed	Remaining
0	21	4269
1	42	4191
2	62	4089
3	77	3804
4	92	3611
5	108	3493
6	123	3401
7	137	3297
8	152	3226
9	166	3172
10	181	3125
11	197	3087
12	212	3058
13	227	3018
14	242	2994
15	257	2964
16	274	2949
17	289	2930
18	309	2945
19	325	2925
20	339	2890
21	354	2865
22	368	2839
23	385	2826
24	401	2810
25	416	2790
26	432	2770
27	448	2752
28	462	2730
29	477	2706
30	492	2685
31	506	2661
32	521	2641
33	536	2618
34	550	2596
35	565	2577
36	582	2564
37	598	2551
38	614	2535
39	629	2518
40	644	2501
41	660	2486
42	677	2472
43	693	2458
44	708	2441
45	724	2424
46	740	2409
47	755	2391
48	771	2376
49	788	2366
50	804	2351
51	820	2336
52	836	2321
53	852	2305
54	868	2290
55	883	2272
56	898	2254
57	913	2236
58	927	2217
59	942	2198
60	957	2181
61	972	2165
62	988	2149
63	1003	2131
64	1017	2113
65	1032	2096
66	1047	2079
67	1062	2063
68	1077	2046
69	1093	2029
70	1107	2012
71	1123	1996
72	1138	1979
73	1152	1962
74	1167	1946
75	1182	1928
76	1196	1912
77	1211	1895
78	1227	1879
79	1242	1863
80	1256	1846
81	1272	1830
82	1287	1815
83	1303	1799
84	1318	1783
85	1333	1767
86	1348	1751
87	1363	1734
88	1377	1717
89	1391	1701
90	1405	1684
91	1420	1667
92	1435	1651
93	1449	1634
94	1463	1617
95	1478	1601
96	1492	1585
97	1507	1568
98	1522	1552
99	1537	1537
100	1551	1521
101	1566	1504
102	1581	1489
103	1596	1473
104	1611	1457
105	1626	1442
106	1641	1426
107	1657	1411
108	1672	1396
109	1688	1381
110	1703	1365
111	1718	1350
112	1733	1334
113	1748	1319
114	1764	1304
115	1782	1290
116	1798	1276
117	1816	1261
118	1834	1248
119	1850	1233
120	1868	1219
121	1886	1206
122	1903	1191
123	1921	1177
124	1938	1163
125	1959	1150
126	1975	1135
127	2029	1141
128	2056	1131
129	2076	1118
130	2097	1104
131	2116	1090
132	2135	1075
133	2152	1060
134	2169	1044
135	2185	1028
136	2202	1012
137	2218	996
138	2234	980
139	2250	964
140	2267	948
141	2285	933
142	2302	917
143	2320	902
144	2336	886
145	2353	870
146	2370	854
147	2389	839
148	2406	823
149	2422	807
150	2439	791
151	2456	775
152	2472	759
153	2486	742
154	2500	725
155	2515	709
156	2529	692
157	2543	676
158	2557	659
159	2571	642
160	2586	626
161	2600	609
162	2614	593
163	2628	577
164	2643	560
165	2657	544
166	2672	528
167	2686	511
168	2701	495
169	2716	479
170	2729	462
171	2744	446
172	2758	430
173	2773	414
174	2788	398
175	2802	382
176	2817	366
177	2832	350
178	2846	333
179	2861	317
180	2876	301
181	2890	285
182	2905	269
183	2919	253
184	2934	237
185	2948	221
186	2962	205
187	2976	190
188	2990	174
189	3004	158
190	3018	142
191	3032	126
192	3047	110
193	3062	94
194	3077	78
195	3093	63
196	3108	47
197	3124	31
198	3138	15
199	3153	0
