iter	Passed	Remaining
0	16	3368
1	32	3188
2	47	3125
3	62	3083
4	78	3045
5	93	3021
6	109	3009
7	125	3002
8	140	2985
9	155	2959
10	171	2940
11	186	2926
12	201	2903
13	216	2879
14	232	2870
15	249	2874
16	265	2861
17	282	2853
18	297	2833
19	312	2811
20	327	2791
21	343	2779
22	358	2757
23	373	2736
24	388	2721
25	403	2703
26	419	2687
27	434	2666
28	449	2651
29	463	2629
30	479	2613
31	493	2590
32	508	2574
33	523	2555
34	538	2538
35	553	2521
36	568	2502
37	582	2484
38	597	2466
39	612	2451
40	628	2437
41	643	2422
42	659	2407
43	675	2396
44	691	2380
45	706	2364
46	720	2346
47	736	2333
48	751	2315
49	766	2299
50	781	2282
51	796	2266
52	810	2249
53	825	2232
54	840	2216
55	855	2198
56	870	2184
57	885	2168
58	899	2150
59	914	2133
60	929	2118
61	944	2102
62	959	2085
63	973	2068
64	987	2051
65	1002	2035
66	1018	2021
67	1033	2005
68	1048	1989
69	1063	1974
70	1078	1958
71	1092	1942
72	1107	1927
73	1123	1913
74	1139	1898
75	1154	1884
76	1170	1870
77	1186	1856
78	1204	1844
79	1220	1830
80	1237	1818
81	1253	1803
82	1268	1787
83	1283	1772
84	1298	1756
85	1313	1741
86	1327	1724
87	1343	1709
88	1357	1693
89	1372	1677
90	1386	1661
91	1402	1646
92	1416	1629
93	1431	1613
94	1445	1598
95	1459	1581
96	1474	1565
97	1488	1549
98	1503	1534
99	1518	1518
100	1532	1502
101	1547	1486
102	1561	1470
103	1576	1455
104	1590	1439
105	1605	1423
106	1619	1407
107	1634	1392
108	1648	1376
109	1662	1360
110	1677	1345
111	1692	1329
112	1706	1314
113	1721	1298
114	1736	1283
115	1751	1268
116	1765	1252
117	1780	1237
118	1794	1221
119	1809	1206
120	1823	1190
121	1837	1174
122	1851	1159
123	1866	1143
124	1881	1128
125	1896	1113
126	1910	1098
127	1925	1083
128	1940	1068
129	1955	1053
130	1970	1037
131	1984	1022
132	1999	1007
133	2013	991
134	2027	976
135	2043	961
136	2058	946
137	2073	931
138	2088	916
139	2103	901
140	2119	886
141	2135	872
142	2150	857
143	2165	842
144	2181	827
145	2196	812
146	2211	797
147	2226	782
148	2240	766
149	2255	751
150	2269	736
151	2284	721
152	2298	706
153	2313	691
154	2328	676
155	2343	660
156	2357	645
157	2372	630
158	2387	615
159	2401	600
160	2415	585
161	2429	569
162	2443	554
163	2458	539
164	2473	524
165	2487	509
166	2501	494
167	2515	479
168	2530	464
169	2544	449
170	2558	433
171	2573	418
172	2588	403
173	2602	388
174	2617	373
175	2631	358
176	2646	343
177	2660	328
178	2674	313
179	2689	298
180	2703	283
181	2719	268
182	2733	253
183	2749	239
184	2764	224
185	2779	209
186	2795	194
187	2810	179
188	2825	164
189	2839	149
190	2855	134
191	2869	119
192	2884	104
193	2898	89
194	2912	74
195	2926	59
196	2940	44
197	2955	29
198	2969	14
199	2983	0
