iter	Passed	Remaining
0	48	9702
1	92	9186
2	122	8015
3	147	7214
4	172	6712
5	199	6439
6	225	6224
7	258	6205
8	282	5998
9	307	5844
10	333	5729
11	356	5582
12	379	5457
13	401	5336
14	423	5218
15	442	5088
16	463	4985
17	482	4881
18	502	4788
19	522	4699
20	540	4611
21	559	4525
22	576	4439
23	594	4358
24	611	4281
25	629	4213
26	647	4146
27	664	4084
28	682	4023
29	700	3966
30	719	3921
31	737	3870
32	754	3820
33	772	3770
34	790	3725
35	808	3680
36	827	3644
37	845	3603
38	861	3558
39	879	3518
40	898	3483
41	916	3447
42	1234	4508
43	1256	4453
44	1274	4390
45	1292	4325
46	1310	4267
47	1329	4209
48	1353	4171
49	1374	4122
50	1394	4074
51	1414	4025
52	1430	3968
53	1466	3965
54	1495	3943
55	1520	3910
56	1538	3860
57	1584	3879
58	1651	3947
59	1691	3947
60	1739	3964
61	1773	3946
62	1807	3930
63	1845	3922
64	1893	3933
65	1943	3945
66	1979	3929
67	2011	3904
68	2037	3869
69	2063	3831
70	2087	3793
71	2141	3807
72	2199	3827
73	2238	3812
74	2285	3809
75	2381	3885
76	2422	3869
77	2450	3832
78	2481	3801
79	2546	3820
80	2587	3801
81	2646	3808
82	2792	3935
83	2850	3936
84	2891	3912
85	2950	3910
86	3016	3917
87	3069	3907
88	3117	3887
89	3157	3859
90	3227	3865
91	3263	3831
92	3297	3793
93	3323	3747
94	3348	3700
95	3374	3656
96	3420	3632
97	3518	3662
98	3560	3632
99	3620	3620
100	3657	3585
101	3686	3541
102	3726	3509
103	3753	3464
104	3776	3416
105	3799	3369
106	3824	3324
107	3855	3284
108	3889	3246
109	3921	3208
110	3963	3178
111	3992	3137
112	4018	3093
113	4040	3048
114	4064	3004
115	4086	2958
116	4108	2914
117	4132	2871
118	4154	2827
119	4176	2784
120	4201	2743
121	4220	2698
122	4242	2656
123	4265	2614
124	4286	2571
125	4307	2529
126	4328	2487
127	4348	2445
128	4367	2403
129	4405	2372
130	4433	2335
131	4455	2295
132	4476	2255
133	4502	2217
134	4522	2177
135	4542	2137
136	4561	2097
137	4582	2058
138	4608	2022
139	4631	1984
140	4652	1946
141	4673	1908
142	4700	1873
143	4723	1836
144	4743	1799
145	4771	1764
146	4799	1730
147	4824	1695
148	4846	1658
149	4867	1622
150	4886	1585
151	4906	1549
152	4926	1513
153	4946	1477
154	4968	1442
155	4990	1407
156	5008	1371
157	5031	1337
158	5049	1302
159	5069	1267
160	5089	1232
161	5108	1198
162	5126	1163
163	5146	1129
164	5166	1095
165	5186	1062
166	5204	1028
167	5223	994
168	5243	961
169	5262	928
170	5282	895
171	5301	862
172	5321	830
173	5341	798
174	5361	765
175	5393	735
176	5434	706
177	5455	674
178	5476	642
179	5497	610
180	5518	579
181	5539	547
182	5559	516
183	5578	485
184	5598	453
185	5619	422
186	5639	392
187	5663	361
188	5684	330
189	5704	300
190	5725	269
191	5746	239
192	5768	209
193	5790	179
194	5809	148
195	5827	118
196	5846	89
197	5867	59
198	5886	29
199	5904	0
