iter	Passed	Remaining
0	32	6425
1	64	6374
2	95	6253
3	124	6100
4	153	5989
5	183	5930
6	213	5888
7	247	5929
8	277	5894
9	308	5856
10	340	5848
11	371	5825
12	404	5813
13	436	5793
14	468	5783
15	502	5774
16	534	5756
17	563	5697
18	594	5660
19	625	5629
20	654	5580
21	686	5550
22	716	5516
23	750	5505
24	785	5497
25	818	5478
26	852	5464
27	884	5436
28	918	5413
29	950	5388
30	984	5366
31	1019	5353
32	1053	5331
33	1084	5292
34	1112	5246
35	1141	5201
36	1173	5168
37	1205	5138
38	1233	5092
39	1262	5050
40	1293	5016
41	1323	4979
42	1353	4942
43	1384	4909
44	1413	4869
45	1443	4831
46	1472	4794
47	1503	4762
48	1533	4727
49	1564	4693
50	1594	4658
51	1623	4621
52	1653	4586
53	1686	4559
54	1715	4523
55	1745	4487
56	1773	4448
57	1802	4413
58	1832	4379
59	1862	4346
60	1891	4310
61	1921	4275
62	1951	4244
63	1980	4208
64	2013	4182
65	2043	4148
66	2072	4114
67	2102	4082
68	2135	4053
69	2164	4020
70	2195	3988
71	2225	3956
72	2257	3926
73	2286	3893
74	2317	3862
75	2346	3828
76	2378	3798
77	2408	3766
78	2439	3735
79	2470	3705
80	2501	3674
81	2530	3641
82	2559	3607
83	2588	3574
84	2620	3544
85	2651	3514
86	2679	3480
87	2708	3446
88	2737	3414
89	2766	3381
90	2797	3351
91	2826	3317
92	2855	3285
93	2885	3254
94	2918	3225
95	2948	3194
96	2977	3161
97	3006	3129
98	3037	3099
99	3067	3067
100	3095	3033
101	3122	3000
102	3152	2969
103	3184	2939
104	3215	2909
105	3247	2879
106	3283	2854
107	3323	2830
108	3355	2801
109	3388	2772
110	3420	2742
111	3449	2710
112	3481	2680
113	3512	2649
114	3541	2617
115	3571	2586
116	3600	2554
117	3631	2523
118	3661	2492
119	3691	2460
120	3722	2430
121	3750	2397
122	3779	2365
123	3807	2333
124	3837	2302
125	3867	2271
126	3899	2241
127	3927	2209
128	3955	2177
129	3985	2145
130	4014	2114
131	4043	2083
132	4071	2051
133	4099	2019
134	4127	1987
135	4155	1955
136	4183	1923
137	4213	1893
138	4242	1861
139	4271	1830
140	4298	1798
141	4327	1767
142	4357	1736
143	4385	1705
144	4412	1673
145	4440	1642
146	4472	1612
147	4501	1581
148	4530	1550
149	4559	1519
150	4587	1488
151	4616	1457
152	4646	1427
153	4675	1396
154	4703	1365
155	4732	1334
156	4761	1304
157	4790	1273
158	4823	1243
159	4852	1213
160	4881	1182
161	4910	1151
162	4939	1121
163	4968	1090
164	4997	1059
165	5032	1030
166	5063	1000
167	5091	969
168	5122	939
169	5152	909
170	5181	878
171	5210	848
172	5239	817
173	5268	787
174	5296	756
175	5325	726
176	5353	695
177	5385	665
178	5414	635
179	5444	604
180	5475	574
181	5505	544
182	5534	514
183	5563	483
184	5592	453
185	5625	423
186	5657	393
187	5692	363
188	5725	333
189	5760	303
190	5793	272
191	5827	242
192	5859	212
193	5889	182
194	5920	151
195	5951	121
196	5981	91
197	6010	60
198	6040	30
199	6071	0
