iter	Passed	Remaining
0	33	6745
1	72	7205
2	108	7096
3	139	6821
4	171	6699
5	205	6632
6	238	6577
7	270	6490
8	307	6531
9	341	6495
10	380	6529
11	420	6589
12	460	6616
13	497	6612
14	539	6652
15	579	6663
16	617	6644
17	651	6592
18	687	6546
19	721	6497
20	752	6417
21	786	6365
22	815	6278
23	847	6212
24	878	6147
25	908	6082
26	939	6021
27	969	5956
28	999	5893
29	1029	5834
30	1065	5808
31	1103	5792
32	1143	5786
33	1184	5782
34	1222	5763
35	1261	5744
36	1301	5734
37	1343	5727
38	1382	5708
39	1417	5670
40	1448	5618
41	1482	5578
42	1520	5550
43	1558	5525
44	1594	5491
45	1633	5470
46	1674	5449
47	1713	5427
48	1751	5398
49	1790	5371
50	1830	5346
51	1869	5322
52	1909	5296
53	1949	5271
54	1988	5241
55	2030	5220
56	2082	5224
57	2124	5201
58	2165	5175
59	2200	5134
60	2236	5095
61	2269	5051
62	2304	5010
63	2339	4971
64	2374	4930
65	2409	4891
66	2443	4850
67	2479	4813
68	2520	4786
69	2563	4760
70	2600	4724
71	2635	4685
72	2668	4643
73	2700	4598
74	2736	4560
75	2770	4519
76	2805	4480
77	2837	4438
78	2873	4401
79	2919	4379
80	2966	4358
81	3035	4368
82	3070	4327
83	3109	4293
84	3143	4253
85	3177	4212
86	3208	4167
87	3243	4127
88	3279	4090
89	3312	4049
90	3344	4005
91	3376	3963
92	3408	3921
93	3442	3882
94	3476	3842
95	3508	3801
96	3539	3758
97	3572	3718
98	3606	3678
99	3641	3641
100	3674	3601
101	3708	3563
102	3741	3523
103	3777	3486
104	3812	3449
105	3848	3412
106	3886	3377
107	3919	3339
108	3956	3303
109	3992	3266
110	4033	3233
111	4065	3194
112	4100	3157
113	4133	3118
114	4168	3081
115	4202	3043
116	4233	3003
117	4263	2962
118	4296	2924
119	4331	2887
120	4362	2848
121	4394	2809
122	4427	2771
123	4457	2732
124	4491	2694
125	4524	2657
126	4555	2618
127	4588	2581
128	4619	2542
129	4656	2507
130	4689	2470
131	4721	2432
132	4755	2395
133	4796	2362
134	4832	2326
135	4869	2291
136	4904	2255
137	4940	2219
138	4975	2183
139	5009	2146
140	5041	2109
141	5073	2072
142	5108	2036
143	5139	1998
144	5169	1960
145	5201	1923
146	5232	1886
147	5264	1849
148	5295	1812
149	5331	1777
150	5365	1741
151	5399	1705
152	5430	1668
153	5463	1631
154	5496	1595
155	5526	1558
156	5559	1522
157	5591	1486
158	5623	1450
159	5653	1413
160	5682	1376
161	5712	1339
162	5740	1303
163	5770	1266
164	5801	1230
165	5830	1194
166	5862	1158
167	5892	1122
168	5924	1086
169	5954	1050
170	5982	1014
171	6012	978
172	6043	943
173	6074	907
174	6104	872
175	6136	836
176	6169	801
177	6199	766
178	6230	730
179	6261	695
180	6291	660
181	6319	625
182	6348	589
183	6379	554
184	6409	519
185	6440	484
186	6472	449
187	6504	415
188	6536	380
189	6569	345
190	6599	310
191	6628	276
192	6659	241
193	6690	206
194	6719	172
195	6753	137
196	6784	103
197	6816	68
198	6845	34
199	6877	0
