iter	Passed	Remaining
0	21	3163
1	43	3188
2	62	3047
3	83	3037
4	103	2997
5	122	2950
6	142	2904
7	167	2966
8	187	2930
9	207	2902
10	229	2895
11	251	2897
12	274	2889
13	294	2864
14	315	2839
15	335	2807
16	353	2766
17	372	2733
18	394	2719
19	413	2689
20	435	2672
21	458	2666
22	477	2638
23	497	2613
24	518	2591
25	536	2558
26	558	2545
27	577	2515
28	601	2508
29	622	2489
30	642	2467
31	661	2438
32	679	2410
33	699	2387
34	719	2364
35	739	2342
36	758	2317
37	777	2291
38	796	2265
39	817	2247
40	837	2225
41	857	2204
42	877	2183
43	899	2165
44	918	2142
45	937	2119
46	956	2097
47	976	2075
48	997	2055
49	1017	2034
50	1036	2012
51	1054	1987
52	1074	1965
53	1095	1946
54	1115	1927
55	1134	1904
56	1153	1882
57	1172	1859
58	1194	1842
59	1214	1821
60	1232	1798
61	1250	1774
62	1270	1755
63	1290	1733
64	1310	1713
65	1329	1691
66	1347	1669
67	1365	1647
68	1385	1625
69	1407	1608
70	1429	1591
71	1449	1570
72	1468	1548
73	1488	1528
74	1508	1508
75	1532	1491
76	1553	1472
77	1575	1454
78	1597	1435
79	1617	1415
80	1639	1396
81	1659	1376
82	1680	1356
83	1702	1337
84	1724	1318
85	1744	1298
86	1763	1276
87	1784	1257
88	1806	1237
89	1826	1217
90	1846	1196
91	1868	1178
92	1888	1157
93	1909	1137
94	1930	1117
95	1951	1097
96	1971	1077
97	1992	1057
98	2014	1037
99	2033	1016
100	2054	996
101	2073	975
102	2094	955
103	2114	935
104	2133	914
105	2152	893
106	2173	873
107	2192	852
108	2212	832
109	2231	811
110	2250	790
111	2270	770
112	2291	750
113	2310	729
114	2329	709
115	2347	688
116	2366	667
117	2389	647
118	2409	627
119	2428	607
120	2448	586
121	2469	566
122	2488	546
123	2509	526
124	2528	505
125	2546	485
126	2567	465
127	2585	444
128	2605	424
129	2625	403
130	2643	383
131	2663	363
132	2684	343
133	2704	322
134	2723	302
135	2742	282
136	2761	262
137	2780	241
138	2800	221
139	2821	201
140	2842	181
141	2860	161
142	2880	140
143	2899	120
144	2918	100
145	2939	80
146	2958	60
147	2980	40
148	3000	20
149	3020	0
