iter	Passed	Remaining
0	16	3306
1	34	3374
2	50	3296
3	67	3328
4	83	3237
5	97	3159
6	115	3180
7	130	3143
8	145	3096
9	162	3084
10	177	3053
11	193	3034
12	209	3015
13	225	2991
14	239	2955
15	254	2925
16	270	2912
17	285	2886
18	301	2872
19	316	2851
20	331	2827
21	345	2798
22	361	2779
23	377	2767
24	392	2744
25	407	2727
26	423	2712
27	437	2688
28	451	2665
29	467	2649
30	482	2631
31	496	2608
32	512	2593
33	527	2577
34	543	2561
35	559	2547
36	575	2533
37	590	2516
38	604	2495
39	620	2481
40	635	2463
41	649	2443
42	665	2430
43	681	2415
44	695	2395
45	709	2376
46	725	2363
47	740	2346
48	756	2332
49	772	2317
50	786	2298
51	801	2279
52	816	2265
53	830	2246
54	846	2231
55	862	2217
56	877	2200
57	892	2184
58	908	2170
59	923	2154
60	938	2137
61	954	2123
62	969	2108
63	984	2092
64	999	2074
65	1013	2057
66	1029	2044
67	1045	2028
68	1061	2014
69	1076	1998
70	1091	1983
71	1107	1969
72	1122	1952
73	1137	1937
74	1153	1922
75	1168	1905
76	1182	1889
77	1197	1873
78	1214	1859
79	1228	1843
80	1245	1829
81	1259	1813
82	1274	1797
83	1289	1780
84	1305	1765
85	1321	1751
86	1337	1737
87	1353	1722
88	1369	1707
89	1384	1692
90	1400	1678
91	1417	1664
92	1433	1649
93	1450	1636
94	1466	1620
95	1481	1605
96	1496	1588
97	1511	1573
98	1526	1557
99	1543	1543
100	1558	1527
101	1572	1510
102	1586	1494
103	1601	1478
104	1617	1463
105	1631	1446
106	1646	1430
107	1661	1415
108	1675	1399
109	1690	1383
110	1706	1368
111	1720	1352
112	1735	1336
113	1751	1321
114	1767	1306
115	1781	1289
116	1795	1273
117	1809	1257
118	1824	1241
119	1838	1225
120	1854	1210
121	1869	1195
122	1883	1179
123	1899	1164
124	1913	1148
125	1927	1132
126	1943	1117
127	1958	1101
128	1972	1085
129	1987	1069
130	2001	1054
131	2016	1038
132	2030	1023
133	2046	1007
134	2060	992
135	2075	976
136	2088	960
137	2105	945
138	2119	930
139	2134	914
140	2150	900
141	2165	884
142	2181	869
143	2196	854
144	2210	838
145	2225	822
146	2238	807
147	2253	791
148	2269	776
149	2285	761
150	2300	746
151	2316	731
152	2332	716
153	2347	701
154	2363	686
155	2377	670
156	2392	655
157	2407	639
158	2420	624
159	2436	609
160	2452	594
161	2468	578
162	2482	563
163	2497	548
164	2512	532
165	2527	517
166	2543	502
167	2557	487
168	2571	471
169	2585	456
170	2600	441
171	2614	425
172	2629	410
173	2643	395
174	2658	379
175	2672	364
176	2686	349
177	2701	333
178	2716	318
179	2730	303
180	2745	288
181	2759	272
182	2773	257
183	2788	242
184	2804	227
185	2819	212
186	2834	197
187	2850	181
188	2863	166
189	2877	151
190	2891	136
191	2906	121
192	2920	105
193	2934	90
194	2949	75
195	2964	60
196	2978	45
197	2993	30
198	3009	15
199	3024	0
