iter	MultiClass
0	1.000810761
1	0.9253887737
2	0.8663552488
3	0.8174362573
4	0.7763175298
5	0.7413186622
6	0.713003392
7	0.6872842048
8	0.6641471474
9	0.6427512908
10	0.6245416155
11	0.6113967312
12	0.5982687676
13	0.588630237
14	0.5781172997
15	0.5667062361
16	0.5580861252
17	0.5506170323
18	0.5441546114
19	0.5384526992
20	0.5324786569
21	0.5261739234
22	0.5224970521
23	0.5180348456
24	0.5143585906
25	0.509929697
26	0.5065205637
27	0.5034369943
28	0.5006944339
29	0.4987382678
30	0.494180086
31	0.4918353156
32	0.4896883063
33	0.4880799203
34	0.4854685863
35	0.481484305
36	0.4792868466
37	0.4779802769
38	0.4768920544
39	0.4750774668
40	0.4726471161
41	0.470309392
42	0.4687207487
43	0.466578355
44	0.4650733462
45	0.4634955775
46	0.4623515475
47	0.4605114562
48	0.4589096998
49	0.4566476004
50	0.4549653732
51	0.4536835289
52	0.4527880392
53	0.4517780595
54	0.44959789
55	0.4483935531
56	0.447616816
57	0.447392894
58	0.4463625742
59	0.4455799834
60	0.4451217045
61	0.4437174916
62	0.4423595271
63	0.4421755757
64	0.4410562636
65	0.4398861624
66	0.4394423236
67	0.4388259047
68	0.4384966151
69	0.4375031074
70	0.4363064973
71	0.4352027539
72	0.4347799276
73	0.4343875928
74	0.4338994559
75	0.4335428827
76	0.4322534996
77	0.4319075077
78	0.4311766395
79	0.4296367927
80	0.4291191522
81	0.4282088552
82	0.4273931659
83	0.4258311095
84	0.4252897099
85	0.4248168935
86	0.4246262294
87	0.4236853699
88	0.4231562389
89	0.4223895194
90	0.4210372211
91	0.4202826859
92	0.4200015527
93	0.4196686101
94	0.4192693329
95	0.419134349
96	0.4189618707
97	0.4186947251
98	0.4184966516
99	0.4183120132
100	0.4180873452
101	0.4179989012
102	0.4168463257
103	0.4165364943
104	0.416423481
105	0.4160553234
106	0.4158424527
107	0.4157488604
108	0.415674102
109	0.4155523308
110	0.4151750817
111	0.4151071306
112	0.4145130435
113	0.4144026457
114	0.4134107048
115	0.4133067767
116	0.4132695361
117	0.4131838055
118	0.4131118057
119	0.4129343212
120	0.41285988
121	0.4127698337
122	0.4127112844
123	0.4125598347
124	0.41252658
125	0.4124228551
126	0.4122770578
127	0.4121937267
128	0.4120768536
129	0.4118254953
130	0.4116768307
131	0.4115768694
132	0.4114384103
133	0.4110467856
134	0.4109111029
135	0.4108161921
136	0.4107634557
137	0.4102415305
138	0.4101760547
139	0.4100632207
140	0.4099817277
141	0.4099006703
142	0.4098378454
143	0.4094703215
144	0.4094011229
145	0.4092719345
146	0.4092064835
147	0.4091512914
148	0.4082536455
149	0.4081686635
150	0.4080097825
151	0.4078754001
152	0.4077780333
153	0.4077027805
154	0.4076353651
155	0.407549211
156	0.4074595054
157	0.4074015733
158	0.4073380242
159	0.4071207584
160	0.4070100244
161	0.4069399505
162	0.4068865697
163	0.4067789385
164	0.4066175982
165	0.4065604258
166	0.4064791012
167	0.4063575769
168	0.4056448814
169	0.4054895778
170	0.4054526356
171	0.4053505924
172	0.4052816888
173	0.4052249616
174	0.4051866076
175	0.4046626677
176	0.4045488985
177	0.4045168903
178	0.4044717898
179	0.404397838
180	0.4043691299
181	0.4043268578
182	0.4042315421
183	0.4041550911
184	0.4039768218
185	0.4039263128
186	0.4038111931
187	0.4035132521
188	0.4034841325
189	0.4033890589
190	0.4033560304
191	0.4032908121
192	0.4032352213
193	0.4031757146
194	0.4031188865
195	0.402994448
196	0.4026510418
197	0.4026124806
198	0.4025472303
199	0.4022316074
