iter	MultiClass
0	1.037746782
1	0.9814138423
2	0.9222670754
3	0.8838387889
4	0.8543453518
5	0.8151659593
6	0.7853347687
7	0.7545525855
8	0.7276832859
9	0.7056224298
10	0.6891628041
11	0.6769936197
12	0.6570757738
13	0.6461007461
14	0.6328011806
15	0.6242837619
16	0.611854256
17	0.599347663
18	0.5867852147
19	0.5781867338
20	0.5713471706
21	0.5649027499
22	0.5589275713
23	0.5531754804
24	0.5455755208
25	0.5404786752
26	0.5326033893
27	0.5274080632
28	0.5258908425
29	0.5206272793
30	0.5165691146
31	0.5130413421
32	0.5088231196
33	0.5020942892
34	0.5002848626
35	0.4941547555
36	0.4899968491
37	0.4848926689
38	0.4793237131
39	0.4762676772
40	0.4738379241
41	0.471478515
42	0.4694576748
43	0.4651935341
44	0.4595369508
45	0.4568845764
46	0.4530611719
47	0.4493934454
48	0.4472575024
49	0.4444384805
50	0.4424751341
51	0.4389657558
52	0.4364849069
53	0.4354124495
54	0.4340752001
55	0.4300431395
56	0.4269635095
57	0.4254835194
58	0.42322037
59	0.4225174186
60	0.420221181
61	0.4184896075
62	0.4144477336
63	0.4117810311
64	0.4099815637
65	0.4097739389
66	0.4087965753
67	0.4085902981
68	0.4060036079
69	0.4024894276
70	0.4021127774
71	0.4015759516
72	0.4014047105
73	0.401220774
74	0.4008947196
75	0.4006197751
76	0.4003491692
77	0.3996746922
78	0.3994890596
79	0.3964924737
80	0.3934375611
81	0.3928525521
82	0.3918697852
83	0.3892211086
84	0.3890158841
85	0.3859091384
86	0.3857374588
87	0.3855452133
88	0.3852976174
89	0.3850593345
90	0.3848327512
91	0.3843096829
92	0.3841156302
93	0.3839124838
94	0.3836951417
95	0.3834799023
96	0.3832300634
97	0.3830292705
98	0.3828196296
99	0.3791822903
100	0.3789666264
101	0.3787481061
102	0.3761626389
103	0.3759552954
104	0.3757664404
105	0.3755127169
106	0.3753156978
107	0.3751160101
108	0.3748856047
109	0.37266584
110	0.3724265639
111	0.3721873361
112	0.3719796574
113	0.3717570897
114	0.3715662179
115	0.3713652163
116	0.3712007929
117	0.3705399912
118	0.3703421575
119	0.3701668972
120	0.3699373816
121	0.3660749002
122	0.3646148482
123	0.3644402469
124	0.3642488083
125	0.3626864409
126	0.362476397
127	0.3604172748
128	0.3602179622
129	0.3594783119
130	0.3593169482
131	0.3561392331
132	0.3559607015
133	0.355724796
134	0.3552595229
135	0.3550344892
136	0.3548665694
137	0.3546684909
138	0.3544754735
139	0.3542704377
140	0.3540373491
141	0.3538202869
142	0.3527928291
143	0.3525654161
144	0.3523598198
145	0.3521469365
146	0.3519349383
147	0.3517588885
148	0.3511570802
149	0.3509907635
150	0.3507950824
151	0.3485711975
152	0.3483379876
153	0.3481546304
154	0.3471933444
155	0.3469799843
156	0.346819058
157	0.346631158
158	0.3428621041
159	0.341083555
160	0.3408755507
161	0.3407055691
162	0.3404961691
163	0.3370646551
164	0.3368417894
165	0.33663554
166	0.3359653523
167	0.3357357894
168	0.3355753601
169	0.3353924878
170	0.3352070643
171	0.3350015703
172	0.3340092128
173	0.3338412594
174	0.333650251
175	0.3319821159
176	0.3317673841
177	0.331574259
178	0.3313945248
179	0.3311723882
180	0.3309993107
181	0.3308456308
182	0.3306428512
183	0.330429116
184	0.3293803345
185	0.3272463511
186	0.3243882997
187	0.3241738517
188	0.321034839
189	0.3208269021
190	0.3204830902
191	0.3203179424
192	0.3199759815
193	0.3197796276
194	0.3195986903
195	0.3193866083
196	0.3190079663
197	0.3188419436
198	0.3186731721
199	0.3181047483
