iter	MultiClass
0	1.051350756
1	1.009225383
2	0.9729481546
3	0.9412711993
4	0.912264526
5	0.8857508234
6	0.8592002997
7	0.8364557072
8	0.8160401431
9	0.7967786235
10	0.778421617
11	0.7618682466
12	0.7457721966
13	0.7333321227
14	0.7202491652
15	0.7100987497
16	0.6992085435
17	0.6884024165
18	0.6775381479
19	0.6685095629
20	0.659602407
21	0.6530260291
22	0.6459757236
23	0.638524129
24	0.6316979896
25	0.6251655142
26	0.619589698
27	0.6133540628
28	0.6081491461
29	0.6028105915
30	0.5979965382
31	0.593811133
32	0.5889254441
33	0.5842004996
34	0.5809879961
35	0.5771159687
36	0.5745235611
37	0.5704022404
38	0.566950521
39	0.5640760119
40	0.5611129923
41	0.5583175994
42	0.555661946
43	0.553167636
44	0.5510752946
45	0.5483098539
46	0.5465540706
47	0.5446692809
48	0.5424687126
49	0.5408747457
50	0.5390200261
51	0.5371550652
52	0.5355919344
53	0.534315461
54	0.532178525
55	0.5305260294
56	0.5286073708
57	0.5274923556
58	0.5258303846
59	0.5246298422
60	0.5232269254
61	0.5217000144
62	0.5207251821
63	0.5196052804
64	0.5185362741
65	0.5167639258
66	0.5153575096
67	0.5141183678
68	0.5129684646
69	0.5119896271
70	0.5109176413
71	0.5097516105
72	0.5089832527
73	0.5079565033
74	0.5069418706
75	0.505927106
76	0.505013558
77	0.5041311023
78	0.5032833373
79	0.5028132792
80	0.5016865792
81	0.5012205695
82	0.5000016979
83	0.499264497
84	0.4984270921
85	0.4975347809
86	0.4966111431
87	0.4957898407
88	0.4947881583
89	0.4939776817
90	0.4928111103
91	0.4924791802
92	0.4917282267
93	0.4910136988
94	0.4906237257
95	0.4900501798
96	0.4896816129
97	0.4892512891
98	0.4884905605
99	0.4880744357
100	0.4877047832
101	0.4873155898
102	0.4866844148
103	0.4863351217
104	0.4859595557
105	0.485398178
106	0.4850036094
107	0.4842303912
108	0.4839013485
109	0.4832468881
110	0.4830104568
111	0.4823594017
112	0.4816749937
113	0.4813140965
114	0.4805417658
115	0.4800827248
116	0.4796821701
117	0.478913401
118	0.4784694393
119	0.4784129704
120	0.4783430622
121	0.4778129304
122	0.4772320141
123	0.4768200489
124	0.4767221148
125	0.476212186
126	0.4756517409
127	0.4752306262
128	0.4749878762
129	0.4742648586
130	0.4739471991
131	0.4736527406
132	0.4733200585
133	0.4731172568
134	0.472947844
135	0.4726877613
136	0.4724914071
137	0.4719737485
138	0.4717941369
139	0.4716697752
140	0.4709803654
141	0.470006788
142	0.4697262186
143	0.469608253
144	0.4694050119
145	0.4690872874
146	0.4690217303
147	0.4682337556
148	0.4678172058
149	0.4676064973
