iter	MultiClass
0	1.003352583
1	0.9390500354
2	0.8799984252
3	0.8309209256
4	0.7935307013
5	0.7585955701
6	0.7248968104
7	0.6970704384
8	0.6737950013
9	0.6536606646
10	0.6361487489
11	0.617639211
12	0.6036952249
13	0.5912776428
14	0.5813968311
15	0.5699723528
16	0.5592567427
17	0.5530726005
18	0.5463121016
19	0.541375746
20	0.5336236525
21	0.5285777658
22	0.5237288352
23	0.5192652984
24	0.5153706886
25	0.5110594865
26	0.5078983128
27	0.504384181
28	0.5010766946
29	0.498937104
30	0.4961278476
31	0.4929825218
32	0.490846893
33	0.4888534042
34	0.4859214934
35	0.4833440395
36	0.4823277834
37	0.4795016863
38	0.4782626847
39	0.4766739106
40	0.4749175165
41	0.4719601932
42	0.4689296426
43	0.4670894673
44	0.4662597158
45	0.464257147
46	0.4630108297
47	0.4612629051
48	0.4598069488
49	0.4577377007
50	0.4563842877
51	0.4554188742
52	0.4537756176
53	0.4517689893
54	0.4507119836
55	0.4486366461
56	0.4474991609
57	0.446897196
58	0.4454668417
59	0.4452926594
60	0.4436780917
61	0.443237544
62	0.4420621155
63	0.441164011
64	0.439607262
65	0.4384673732
66	0.4381042499
67	0.4376238205
68	0.436629099
69	0.4357582546
70	0.4347300526
71	0.433978915
72	0.4334715618
73	0.4333377882
74	0.4329305614
75	0.4309595298
76	0.4302049251
77	0.4300021011
78	0.4281219604
79	0.4277250156
80	0.4271072441
81	0.4268790038
82	0.4267150578
83	0.4265903499
84	0.4265473756
85	0.4263395602
86	0.4259599166
87	0.4253409907
88	0.4251747692
89	0.425121499
90	0.4248035644
91	0.4246991779
92	0.4243945274
93	0.4240290654
94	0.4236223898
95	0.4232296982
96	0.4222639625
97	0.4221267265
98	0.4220580266
99	0.4219237152
100	0.4218533119
101	0.4217762324
102	0.4207829226
103	0.4207428546
104	0.4198993947
105	0.4198353369
106	0.419691935
107	0.4195548275
108	0.4183806933
109	0.4183216424
110	0.4182409807
111	0.4179608968
112	0.4178742469
113	0.4178394001
114	0.4177517365
115	0.4176720232
116	0.417464095
117	0.4172846887
118	0.4165166564
119	0.4164505687
120	0.4163763299
121	0.4162851927
122	0.4159255859
123	0.4156955217
124	0.4148438499
125	0.4146762033
126	0.4145702797
127	0.4143928628
128	0.4142807653
129	0.4141723092
130	0.4140936623
131	0.4136781291
132	0.4136132177
133	0.4134329623
134	0.4133499181
135	0.4132538923
136	0.4130939046
137	0.413035193
138	0.4128839472
139	0.4128324735
140	0.4127517741
141	0.4126566087
142	0.4125740605
143	0.4124398179
144	0.4122200639
145	0.4121185785
146	0.4120828172
147	0.4119015489
148	0.4118434829
149	0.4110874318
150	0.4110306384
151	0.4109622056
152	0.4108311331
153	0.410746101
154	0.4106698083
155	0.4101420584
156	0.4096130401
157	0.4095248002
158	0.4094374477
159	0.409366176
160	0.4093105676
161	0.409218586
162	0.4087304147
163	0.4087021396
164	0.4086139343
165	0.4084900688
166	0.408367125
167	0.4082913518
168	0.4082321489
169	0.4081465017
170	0.408069356
171	0.4080328074
172	0.4079504356
173	0.4078743887
174	0.4077723065
175	0.4074840314
176	0.4073413833
177	0.4072343965
178	0.4071345038
179	0.4070215163
180	0.406944851
181	0.4067672257
182	0.4063292331
183	0.406232569
184	0.4061420387
185	0.4060794861
186	0.4060258327
187	0.4059374892
188	0.4051954585
189	0.404814594
190	0.4047795195
191	0.4046596098
192	0.4046096547
193	0.4045087777
194	0.4044168665
195	0.4042570436
196	0.4041979265
197	0.4041321995
198	0.4040451493
199	0.4039760458
