iter	MultiClass
0	1.005885403
1	0.9330110256
2	0.8727677702
3	0.820218483
4	0.7753361997
5	0.7377071517
6	0.7106023467
7	0.6838123105
8	0.6635313988
9	0.6455858448
10	0.6292019404
11	0.6142290561
12	0.599085888
13	0.5879356313
14	0.5778179534
15	0.5679273341
16	0.557575729
17	0.5507097357
18	0.543793892
19	0.5353695025
20	0.5302287647
21	0.5244494813
22	0.5200946106
23	0.5159616101
24	0.5115794302
25	0.5067672968
26	0.5016303822
27	0.4981024781
28	0.4948693186
29	0.4923880863
30	0.4893260078
31	0.4873008724
32	0.4839757091
33	0.4805688558
34	0.478498914
35	0.4755410998
36	0.4742347417
37	0.4729420646
38	0.4708268452
39	0.4683378106
40	0.4665976265
41	0.4644981283
42	0.4619718691
43	0.4609769557
44	0.4592055365
45	0.4586770231
46	0.4581226218
47	0.4564138222
48	0.4555314988
49	0.4545149483
50	0.453576326
51	0.4524831974
52	0.4508897288
53	0.4503248485
54	0.4499056448
55	0.4494772043
56	0.4485902493
57	0.4479670593
58	0.4474577462
59	0.4458764538
60	0.4449930074
61	0.4445804328
62	0.4441260174
63	0.4434941038
64	0.4423208506
65	0.4417272318
66	0.4407979648
67	0.438901977
68	0.4382620202
69	0.4378113892
70	0.4374304675
71	0.4366142821
72	0.4353756451
73	0.4344633561
74	0.4335877733
75	0.4332866706
76	0.4329278433
77	0.4320032563
78	0.4315201068
79	0.4307810636
80	0.4295291889
81	0.4294026028
82	0.4289539194
83	0.4285261061
84	0.4273630219
85	0.4271989042
86	0.4264730633
87	0.4254581781
88	0.4249741013
89	0.4246737402
90	0.4244987353
91	0.4238604075
92	0.4235167081
93	0.4228706013
94	0.4221478973
95	0.4218803352
96	0.4216065596
97	0.4215184119
98	0.4213402135
99	0.4203767244
100	0.4202592311
101	0.420064748
102	0.4195299929
103	0.4193195023
104	0.4191985506
105	0.4190764494
106	0.4187277456
107	0.4182280724
108	0.4180669936
109	0.4177485244
110	0.4176937955
111	0.4175458647
112	0.4160870517
113	0.4158829856
114	0.4149536929
115	0.4148206475
116	0.4146922891
117	0.4146315698
118	0.4145588678
119	0.4145270813
120	0.4144621852
121	0.4143223329
122	0.4141862346
123	0.4141257439
124	0.4134069157
125	0.4132951169
126	0.4130581338
127	0.4130196044
128	0.4129515343
129	0.4128598465
130	0.4127188558
131	0.4126540091
132	0.4126209225
133	0.4125786373
134	0.4123519571
135	0.4122744113
136	0.4119231072
137	0.4117533555
138	0.4116639384
139	0.411615304
140	0.4115390009
141	0.4113672248
142	0.4113204759
143	0.4112748717
144	0.4112106971
145	0.4111652918
146	0.4106567605
147	0.4103022353
148	0.4101259978
149	0.410025025
150	0.409881923
151	0.4098036172
152	0.4097198114
153	0.409680177
154	0.4096345727
155	0.4095948116
156	0.409489546
157	0.4094064569
158	0.4090359055
159	0.4089669729
160	0.4088840016
161	0.408765345
162	0.4086830034
163	0.4085844003
164	0.4085105165
165	0.4075143501
166	0.4072746024
167	0.4072208507
168	0.4071449117
169	0.4068284742
170	0.4066521931
171	0.4066123329
172	0.4065346679
173	0.4061495834
174	0.4060604718
175	0.405997233
176	0.4059343274
177	0.4056115009
178	0.4055624644
179	0.4054494136
180	0.4052225647
181	0.4051190723
182	0.4050822575
183	0.4049142285
184	0.4048507992
185	0.4048034439
186	0.4047421676
187	0.4042524945
188	0.4042011551
189	0.4040719339
190	0.4040009657
191	0.403922445
192	0.4038637554
193	0.4038102949
194	0.4036789847
195	0.403643391
196	0.4035732116
197	0.4035345252
198	0.4034750205
199	0.4033732307
