timestamp,model_name,dataset_type,accuracy,weighted_f1,weighted_precision,weighted_recall,roc_auc_ovr,training_time,memory_usage,per_class_f1,cohens_kappa,matthews_corrcoef,log_loss,confidence_mean,confidence_std,cv_stability,prediction_entropy,individual_contribution,ensemble_diversity,marginal_improvement,computational_overhead
2025-08-16T16:16:25.618300,lightgbm_solo,train,0.9524968789013732,0.953630652164501,0.9593968363874911,0.9524968789013732,0.9953984338378236,1.4097132682800293,0,0.0,0.8945011561048892,0.899230397909059,0.2218457848421043,0.842282743900499,0.1292795513379315,0.0,0.4317853768561296,0.0,0.0,0.0,0.0
2025-08-16T16:16:25.618300,lightgbm_solo,test,0.8292134831460675,0.8320721511296644,0.8369389728750376,0.8292134831460675,0.8949954904433741,1.4097132682800293,0,0.0,0.612990998016512,0.6146447259104948,0.4513905233984692,0.8025466299789118,0.15238450436801274,0.0,0.4925727702092084,0.0,0.0,0.0,0.0
2025-08-16T16:16:50.912332,lightgbm_xgboost_ensemble,train,0.9707240948813982,0.9708378584507411,0.9711165502505412,0.9707240948813982,0.9964120607540632,5.280532360076904,0,0.0,0.931196680582189,0.9312984339403543,0.18615202749958737,0.8511370190916684,0.12500362283472657,0.0,0.4148571062989439,0.0,0.0,0.0,0.0
2025-08-16T16:16:50.912332,lightgbm_xgboost_ensemble,test,0.8461922596754058,0.8401416550785201,0.8386961344402221,0.8461922596754058,0.8976960638323193,5.280532360076904,0,0.0,0.6173695857303181,0.619965081577926,0.40487127151388597,0.81962367012963,0.14595180452712933,0.0,0.46544561660691436,0.0,0.0,0.0,0.0
2025-08-16T16:17:02.435678,lightgbm_randomforest,train,0.9436329588014981,0.9451800602332517,0.9529218298899641,0.9436329588014981,0.9934398868363623,2.2576904296875,0.10000000000000853,0.0,0.8761296677411756,0.882345879923187,0.5201213814034559,0.6142941635630045,0.0799938884396537,0.0,0.9036458524957115,0.0,0.0,0.0,0.0
2025-08-16T16:17:02.435678,lightgbm_randomforest,test,0.8164794007490637,0.8211668774054035,0.8293469974006263,0.8164794007490637,0.8946349468718011,2.2576904296875,0.10000000000000853,0.0,0.5916280897113461,0.5946065222084056,0.6384246380952651,0.595194678494204,0.08891286468314459,0.0,0.9190611369749747,0.0,0.0,0.0,0.0
2025-08-16T16:18:24.912628,xgboost_randomforest,train,0.9535580524344569,0.9525517705515555,0.9541871777905382,0.9535580524344569,0.992744421155333,4.620100498199463,0,0.0,0.8853739649772632,0.8876708110791122,0.4871996717818626,0.6297135052643759,0.07273925950236859,0.0,0.8893692936586934,0.0,0.0,0.0,0.0
2025-08-16T16:18:24.912628,xgboost_randomforest,test,0.8454431960049937,0.8312134562922139,0.836173057818387,0.8454431960049937,0.8918430380259069,4.620100498199463,0,0.0,0.5881687184348153,0.6017905359311019,0.5930157534571501,0.6201422043391173,0.07693117207867305,0.0,0.8983489887217813,0.0,0.0,0.0,0.0
2025-08-16T16:18:44.104753,xgboost_solo,train,0.9555555555555556,0.9543951416385926,0.9566743477788966,0.9555555555555556,0.9953492535595412,3.7321672439575195,0,0.0,0.8895077054790373,0.8926843006328692,0.17264017603062715,0.8757818937301636,0.12412533909082413,0.0,0.3568992018699646,0.0,0.0,0.0,0.0
2025-08-16T16:18:44.104753,xgboost_solo,test,0.8471910112359551,0.8316548582626974,0.8398914333964737,0.8471910112359551,0.8942696428816292,3.7321672439575195,0,0.0,0.5877095022811671,0.6045898294850014,0.4038302493402072,0.857370138168335,0.1375867873430252,0.0,0.39172860980033875,0.0,0.0,0.0,0.0
2025-08-16T16:20:29.639736,lightgbm_advancedsvm,train,0.9613607990012485,0.9614828779560407,0.96171948784135,0.9613607990012485,0.991666184823215,30.095968008041382,0,0.0,0.908963675438085,0.9090195959353888,0.30446805197084786,0.7582090500268953,0.1279549977910269,0.0,0.5921100213276845,0.0,0.0,0.0,0.0
2025-08-16T16:20:29.639736,lightgbm_advancedsvm,test,0.8421972534332085,0.8315075457965337,0.8318442266168561,0.8421972534332085,0.8836594233016312,30.095968008041382,0,0.0,0.5906493466167391,0.5985866590577488,0.46610243438394067,0.7410767290609804,0.13523696379545588,0.0,0.6169631163292796,0.0,0.0,0.0,0.0
