timestamp,model_name,status,ensemble_type,base_models,test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,train_accuracy,train_f1,train_precision,train_recall,train_roc_auc,training_time,memory_usage,complexity_flagged,reason
2025-08-16T16:16:25.618300,lightgbm_solo,completed,none,['lightgbm'],,FALSE,0.829213483,0.832072151,0.836938973,0.829213483,0.89499549,0.952496879,0.953630652,0.959396836,0.952496879,0.995398434,1.409713268,0
2025-08-16T16:16:50.912332,lightgbm_xgboost_ensemble,completed,voting,"['lightgbm', 'xgboost']",,FALSE,0.84619226,0.840141655,0.838696134,0.84619226,0.897696064,0.970724095,0.970837858,0.97111655,0.970724095,0.996412061,5.28053236,0
2025-08-16T16:17:02.435678,lightgbm_randomforest,completed,voting,"['lightgbm', 'randomforest']",,FALSE,0.816479401,0.821166877,0.829346997,0.816479401,0.894634947,0.943632959,0.94518006,0.95292183,0.943632959,0.993439887,2.25769043,0.1
2025-08-16T16:18:24.912628,xgboost_randomforest,completed,voting,"['xgboost', 'randomforest']",,FALSE,0.845443196,0.831213456,0.836173058,0.845443196,0.891843038,0.953558052,0.952551771,0.954187178,0.953558052,0.992744421,4.620100498,0
2025-08-16T16:18:44.104753,xgboost_solo,completed,none,['xgboost'],,FALSE,0.847191011,0.831654858,0.839891433,0.847191011,0.894269643,0.955555556,0.954395142,0.956674348,0.955555556,0.995349254,3.732167244,0
2025-08-16T16:20:29.639736,lightgbm_advancedsvm,completed,voting,"['lightgbm', 'advancedsvm']",,FALSE,0.842197253,0.831507546,0.831844227,0.842197253,0.883659423,0.961360799,0.961482878,0.961719488,0.961360799,0.991666185,30.09596801,0
2025-08-16T16:22:14.497848,lightgbm_advancedsvm_randomforest,completed,voting,"['lightgbm', 'advancedsvm', 'randomforest']",,FALSE,0.83670412,0.827995836,0.826744075,0.83670412,0.882866066,0.954806492,0.955020551,0.955399979,0.954806492,0.989806242,31.70049858,0
2025-08-16T16:26:32.847857,xgboost_advancedsvm_randomforest,completed,voting,"['xgboost', 'advancedsvm', 'randomforest']",,FALSE,0.839200999,0.817172268,0.835273952,0.839200999,0.874333872,0.921161049,0.916530203,0.925339602,0.921161049,0.98699777,31.66092014,0.3
2025-08-16T16:26:33.986982,naivebayes_solo,failed,none,['naivebayes'],,FALSE,,,,,,,,,,,,
2025-08-16T16:26:36.889014,logisticregression_solo,completed,none,['logisticregression'],,FALSE,0.542322097,0.576530316,0.687229035,0.542322097,0.684185717,0.638077403,0.663512974,0.788428296,0.638077403,0.831431553,0.252839565,0
2025-08-16T16:27:09.478697,knn_solo,completed,none,['knn'],,FALSE,0.722596754,0.680048267,0.674788529,0.722596754,0.644216178,0.801747815,0.772745066,0.79476471,0.801747815,0.863885259,0.002756357,0
2025-08-16T16:27:12.428130,ridge_solo,completed,none,['ridge'],,FALSE,0.542322097,0.576530316,0.687229035,0.542322097,0.684185717,0.638077403,0.663512974,0.788428296,0.638077403,0.831431553,0.243747473,0
2025-08-16T16:27:16.213723,sgd_solo,completed,none,['sgd'],,FALSE,0.730586767,0.724838693,0.72037388,0.730586767,0.720554847,0.772596754,0.769009644,0.766426633,0.772596754,0.802360063,0.663856745,0
2025-08-16T16:28:00.338257,xgboost_lightgbm_naivebayes,failed,voting,"['xgboost', 'lightgbm', 'naivebayes']",,FALSE,,,,,,,,,,,,
2025-08-16T16:28:07.536899,lightgbm_randomforest_naivebayes,failed,voting,"['lightgbm', 'randomforest', 'naivebayes']",,FALSE,,,,,,,,,,,,
2025-08-16T16:28:53.134147,xgboost_randomforest_naivebayes,failed,voting,"['xgboost', 'randomforest', 'naivebayes']",,FALSE,,,,,,,,,,,,
2025-08-16T16:30:54.876427,randomforest_knn_naivebayes,failed,voting,"['randomforest', 'knn', 'naivebayes']",,FALSE,,,,,,,,,,,,
2025-08-16T16:31:00.010302,randomforest_solo,completed,none,['randomforest'],,FALSE,0.63670412,0.663737289,0.750131514,0.63670412,0.797045459,0.631210986,0.65876195,0.751120797,0.631210986,0.819741123,0.852951288,0.1
2025-08-16T16:31:03.062154,lightgbm_naivebayes,failed,voting,"['lightgbm', 'naivebayes']",,FALSE,,,,,,,,,,,,
2025-08-16T16:48:47.375276,xgboost_naivebayes,failed,voting,"['xgboost', 'naivebayes']",,FALSE,,,,,,,,,,,,
2025-08-16T16:48:51.890485,randomforest_naivebayes,failed,voting,"['randomforest', 'naivebayes']",,FALSE,,,,,,,,,,,,
2025-08-16T16:49:00.396211,lightgbm_logisticregression,completed,voting,"['lightgbm', 'logisticregression']",,FALSE,0.778027466,0.78646234,0.802125971,0.778027466,0.86471381,0.911672909,0.915433225,0.933343563,0.911672909,0.990532748,1.565446854,0.1
2025-08-16T16:49:41.742306,xgboost_logisticregression,completed,voting,"['xgboost', 'logisticregression']",,FALSE,0.820973783,0.813064166,0.809609748,0.820973783,0.846234644,0.941573034,0.941434124,0.9413231,0.941573034,0.986437602,5.048660755,0.9
2025-08-16T16:49:48.146143,randomforest_logisticregression,completed,voting,"['randomforest', 'logisticregression']",,FALSE,0.561298377,0.593798195,0.705329382,0.561298377,0.71958921,0.642634207,0.667918499,0.790912991,0.642634207,0.851742219,1.264222383,0
2025-08-16T16:50:35.857211,lightgbm_knn,completed,voting,"['lightgbm', 'knn']",,FALSE,0.816978777,0.802043031,0.802443414,0.816978777,0.86275261,0.966104869,0.966050469,0.966064887,0.966104869,0.993676668,1.77328825,0
2025-08-16T17:37:31.480639,xgboost_knn,completed,voting,"['xgboost', 'knn']",,FALSE,0.823220974,0.792847388,0.822864837,0.823220974,0.847623369,0.917166042,0.911349878,0.923489126,0.917166042,0.991708739,9.501617432,0.1
2025-08-16T17:38:47.171052,xgboost_catboost_lightgbm,completed,voting,"['xgboost', 'catboost', 'lightgbm']",,FALSE,0.846441948,0.836764251,0.837510517,0.846441948,0.896771309,0.939700375,0.938658187,0.93967034,0.939700375,0.989627661,10.22220922,0.2
2025-08-16T17:43:26.952825,xgboost_advancedsvm_2model,completed,voting,"['xgboost', 'advancedsvm']",,FALSE,0.839200999,0.814410478,0.84012303,0.839200999,0.875319312,0.922097378,0.917241659,0.927366348,0.922097378,0.989646013,78.46045232,0.6
2025-08-16T17:44:51.950970,xgboost_lightgbm_randomforest_linearsvm,completed,voting,"['xgboost', 'lightgbm', 'randomforest', 'linearsvm']",,FALSE,0.839950062,0.831020504,0.829767809,0.839950062,0.89001197,0.962047441,0.962002811,0.962173216,0.962047441,0.993828552,16.28747463,0.3
2025-08-16T17:45:30.056564,lightgbm_catboost_naivebayes,failed,voting,"['lightgbm', 'catboost', 'naivebayes']",,FALSE,,,,,,,,,,,,
2025-08-16T18:00:23.475327,naivebayes_solo,completed,none,['naivebayes'],,FALSE,0.192759051,0.195841711,0.581147249,0.192759051,0.500347254,0.263670412,0.230077718,0.791081089,0.263670412,0.579476376,0.363372803,1.4
2025-08-16T18:02:41.524391,xgboost_lightgbm_naivebayes,completed,voting,"['xgboost', 'lightgbm', 'naivebayes']",,FALSE,0.79650437,0.803680178,0.813769441,0.79650437,0.858269321,0.936766542,0.939068047,0.948468719,0.936766542,0.994223826,41.98126817,0.7
2025-08-16T18:03:10.089719,lightgbm_randomforest_naivebayes,completed,voting,"['lightgbm', 'randomforest', 'naivebayes']",,FALSE,0.385268414,0.415035314,0.738442731,0.385268414,0.811123153,0.467790262,0.482462322,0.822976884,0.467790262,0.979764115,5.40146184,1.6
2025-08-16T18:05:57.531184,xgboost_randomforest_naivebayes,completed,voting,"['xgboost', 'randomforest', 'naivebayes']",,FALSE,0.471660424,0.523476868,0.742858989,0.471660424,0.805989997,0.574843945,0.610469213,0.834956244,0.574843945,0.977716562,60.59576178,0
2025-08-16T18:07:51.600896,randomforest_knn_naivebayes,completed,voting,"['randomforest', 'knn', 'naivebayes']",,FALSE,0.358801498,0.41663079,0.652164163,0.358801498,0.649725522,0.475031211,0.514901235,0.81207301,0.475031211,0.891337765,6.901989937,1.3
2025-08-16T18:08:27.349449,lightgbm_naivebayes,completed,voting,"['lightgbm', 'naivebayes']",,FALSE,0.192759051,0.195841711,0.581147249,0.192759051,0.787350101,0.263670412,0.230077718,0.791081089,0.263670412,0.970585496,4.288888693,1.6
2025-08-16T18:14:21.462516,xgboost_naivebayes,completed,voting,"['xgboost', 'naivebayes']",,FALSE,0.192759051,0.195841711,0.581147249,0.192759051,0.786992912,0.263670412,0.230077718,0.791081089,0.263670412,0.97053416,89.94048285,5.1
2025-08-16T18:14:41.759894,randomforest_naivebayes,completed,voting,"['randomforest', 'naivebayes']",,FALSE,0.192759051,0.195841711,0.581147249,0.192759051,0.713790854,0.263670412,0.230077718,0.791081089,0.263670412,0.830210574,4.390342474,4.7
2025-08-16T18:16:06.082852,lightgbm_catboost_naivebayes,completed,voting,"['lightgbm', 'catboost', 'naivebayes']",,FALSE,0.786017478,0.795558858,0.809524799,0.786017478,0.853562792,0.897128589,0.902523785,0.921299579,0.897128589,0.978757146,11.06861544,1
2025-08-16T18:34:07.358437,lightgbm_catboost_advancedsvm,completed,voting,"['lightgbm', 'catboost', 'advancedsvm']",,FALSE,0.845692884,0.832296454,0.83743055,0.845692884,0.888228075,0.911485643,0.90786228,0.912060766,0.911485643,0.981268507,85.61791801,2.6
2025-08-16T18:37:30.352946,xgboost_catboost_advancedsvm,completed,voting,"['xgboost', 'catboost', 'advancedsvm']",,FALSE,0.839200999,0.816511383,0.836871061,0.839200999,0.882865718,0.893383271,0.884075115,0.900220338,0.893383271,0.976678411,93.97154784,0.9
2025-08-16T19:05:47.846081,lightgbm_catboost_advancedsvm,failed,voting,"['lightgbm', 'catboost', 'advancedsvm']",,FALSE,,,,,,,,,,,,
2025-08-16T20:45:35.985423,xgboost_catboost_advancedsvm,failed,voting,"['xgboost', 'catboost', 'advancedsvm']",,FALSE,,,,,,,,,,,,
2025-08-16T21:14:30.638557,lightgbm_catboost_advancedsvm,failed,voting,"['lightgbm', 'catboost', 'advancedsvm']",,FALSE,,,,,,,,,,,,
2025-08-16T21:29:24.102595,xgboost_catboost_advancedsvm,failed,voting,"['xgboost', 'catboost', 'advancedsvm']",,FALSE,,,,,,,,,,,,
2025-08-17T00:38:19.622030,lightgbm_catboost_advancedsvm,failed,voting,"['lightgbm', 'catboost', 'advancedsvm']",,FALSE,,,,,,,,,,,,
2025-08-17T00:38:32.921835,xgboost_catboost_advancedsvm,failed,voting,"['xgboost', 'catboost', 'advancedsvm']",,FALSE,,,,,,,,,,,,
2025-08-17T00:43:29.934985,lightgbm_catboost_advancedsvm,failed,voting,"['lightgbm', 'catboost', 'advancedsvm']",,FALSE,,,,,,,,,,,,
2025-08-17T00:43:42.483883,xgboost_catboost_advancedsvm,failed,voting,"['xgboost', 'catboost', 'advancedsvm']",,FALSE,,,,,,,,,,,,
2025-08-17T09:40:59.875576,lightgbm_catboost_advancedsvm,completed,voting,"['lightgbm', 'catboost', 'advancedsvm']",,FALSE,0.845692884,0.832296454,0.83743055,0.845692884,0.888228075,0.911485643,0.90786228,0.912060766,0.911485643,0.981268507,716.0370729,32.4
2025-08-17T10:48:15.128403,xgboost_catboost_advancedsvm,completed,voting,"['xgboost', 'catboost', 'advancedsvm']",,FALSE,0.839200999,0.816511383,0.836871061,0.839200999,0.882865718,0.893383271,0.884075115,0.900220338,0.893383271,0.976678411,572.73984,0
2025-08-17T11:04:22.237498,xgboost_catboost_naivebayes,completed,voting,"['xgboost', 'catboost', 'naivebayes']",,FALSE,0.817478152,0.813757036,0.811163618,0.817478152,0.845684131,0.918414482,0.91929875,0.922138029,0.918414482,0.974119422,46.0132165,1.2
2025-08-17T11:04:35.093457,catboost_solo,failed,none,['catboost'],,FALSE,,,,,,,,,,,,
