timestamp,model_name,status,ensemble_type,base_models,test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,train_accuracy,train_f1,train_precision,train_recall,train_roc_auc,training_time,memory_usage,complexity_flagged,reason
2025-08-16T16:16:25.618300,lightgbm_solo,completed,none,['lightgbm'],,False,0.8292134831460675,0.8320721511296644,0.8369389728750376,0.8292134831460675,0.8949954904433741,0.9524968789013732,0.953630652164501,0.9593968363874911,0.9524968789013732,0.9953984338378236,1.4097132682800293,0
2025-08-16T16:16:50.912332,lightgbm_xgboost_ensemble,completed,voting,"['lightgbm', 'xgboost']",,False,0.8461922596754058,0.8401416550785201,0.8386961344402221,0.8461922596754058,0.8976960638323193,0.9707240948813982,0.9708378584507411,0.9711165502505412,0.9707240948813982,0.9964120607540632,5.280532360076904,0
2025-08-16T16:17:02.435678,lightgbm_randomforest,completed,voting,"['lightgbm', 'randomforest']",,False,0.8164794007490637,0.8211668774054035,0.8293469974006263,0.8164794007490637,0.8946349468718011,0.9436329588014981,0.9451800602332517,0.9529218298899641,0.9436329588014981,0.9934398868363623,2.2576904296875,0.10000000000000853
2025-08-16T16:18:24.912628,xgboost_randomforest,completed,voting,"['xgboost', 'randomforest']",,False,0.8454431960049937,0.8312134562922139,0.836173057818387,0.8454431960049937,0.8918430380259069,0.9535580524344569,0.9525517705515555,0.9541871777905382,0.9535580524344569,0.992744421155333,4.620100498199463,0
2025-08-16T16:18:44.104753,xgboost_solo,completed,none,['xgboost'],,False,0.8471910112359551,0.8316548582626974,0.8398914333964737,0.8471910112359551,0.8942696428816292,0.9555555555555556,0.9543951416385926,0.9566743477788966,0.9555555555555556,0.9953492535595412,3.7321672439575195,0
2025-08-16T16:20:29.639736,lightgbm_advancedsvm,completed,voting,"['lightgbm', 'advancedsvm']",,False,0.8421972534332085,0.8315075457965337,0.8318442266168561,0.8421972534332085,0.8836594233016312,0.9613607990012485,0.9614828779560407,0.96171948784135,0.9613607990012485,0.991666184823215,30.095968008041382,0
2025-08-16T16:22:14.497848,lightgbm_advancedsvm_randomforest,completed,voting,"['lightgbm', 'advancedsvm', 'randomforest']",,False,0.8367041198501872,0.827995836464932,0.8267440750166677,0.8367041198501872,0.882866065591129,0.9548064918851435,0.9550205505685722,0.9553999788140806,0.9548064918851435,0.9898062423050872,31.700498580932617,0
2025-08-16T16:26:32.847857,xgboost_advancedsvm_randomforest,completed,voting,"['xgboost', 'advancedsvm', 'randomforest']",,False,0.8392009987515605,0.8171722676942528,0.8352739523987087,0.8392009987515605,0.8743338721766292,0.9211610486891386,0.9165302033769738,0.9253396023085319,0.9211610486891386,0.9869977700102769,31.66092014312744,0.29999999999999716
2025-08-16T16:26:33.986982,naivebayes_solo,failed,none,['naivebayes'],,False
2025-08-16T16:26:36.889014,logisticregression_solo,completed,none,['logisticregression'],,False,0.5423220973782772,0.5765303162701879,0.6872290345859832,0.5423220973782772,0.6841857171802075,0.6380774032459425,0.6635129744174632,0.7884282964216114,0.6380774032459425,0.8314315534559387,0.2528395652770996,0
